# Spectrum of VIENNA - 2018
# --------------------------------------------------------------------
# from doc. Kundracik
# scaled to maximum = 1
# --------------------------------------------------------------------
# must be sorted by wavelength
# there is 640 points
# --------------------------------------------------------------------
521.000000	0.104607
522.000000	0.099194
523.000000	0.140483
524.000000	0.101460
525.000000	0.096362
526.000000	0.108069
527.000000	0.102530
528.000000	0.137651
529.000000	0.110398
530.000000	0.193479
531.000000	0.118139
532.000000	0.118895
533.000000	0.173275
534.000000	0.241629
535.000000	0.399106
536.000000	0.288960
537.000000	0.279897
538.000000	0.245091
539.000000	0.286065
540.000000	0.340572
541.000000	0.490559
542.000000	0.554758
543.000000	0.512777
544.000000	0.520833
545.000000	0.981181
546.000000	0.727593
547.000000	0.405841
548.000000	0.370342
549.000000	0.309794
550.000000	0.297646
551.000000	0.325151
552.000000	0.215949
553.000000	0.220921
554.000000	0.318228
555.000000	0.186556
556.000000	0.337110
557.000000	0.232188
558.000000	0.240748
559.000000	0.275680
560.000000	0.329683
561.000000	0.226460
562.000000	0.231810
563.000000	0.321123
564.000000	0.311430
565.000000	0.290785
566.000000	0.355048
567.000000	0.588935
568.000000	1.000000
569.000000	0.752329
570.000000	0.477153
571.000000	0.293240
572.000000	0.286191
573.000000	0.393442
574.000000	0.242636
575.000000	0.327920
576.000000	0.458207
577.000000	0.439955
578.000000	0.495720
579.000000	0.452732
580.000000	0.462550
581.000000	0.399547
582.000000	0.492825
583.000000	0.629217
584.000000	0.517057
585.000000	0.598628
586.000000	0.634945
587.000000	0.531659
588.000000	0.370531
589.000000	0.280337
590.000000	0.327732
591.000000	0.459718
592.000000	0.604355
593.000000	0.608761
594.000000	0.602593
595.000000	0.550038
596.000000	0.596362
597.000000	0.531470
598.000000	0.503713
599.000000	0.514099
600.000000	0.512148
601.000000	0.428688
602.000000	0.368832
603.000000	0.394008
604.000000	0.477782
605.000000	0.360083
606.000000	0.434101
607.000000	0.348628
608.000000	0.362727
609.000000	0.514225
610.000000	0.778953
611.000000	0.886644
612.000000	0.744209
613.000000	0.543492
614.000000	0.491818
615.000000	0.574773
616.000000	0.456256
617.000000	0.351964
618.000000	0.292988
619.000000	0.347369
620.000000	0.283359
621.000000	0.277127
622.000000	0.250504
623.000000	0.272596
624.000000	0.275932
625.000000	0.258497
626.000000	0.295947
627.000000	0.232377
628.000000	0.194046
629.000000	0.217334
630.000000	0.280526
631.000000	0.231747
632.000000	0.373993
633.000000	0.176926
634.000000	0.131609
635.000000	0.141805
636.000000	0.258812
637.000000	0.255728
638.000000	0.195431
639.000000	0.126007
640.000000	0.118895
641.000000	0.172583
642.000000	0.127895
643.000000	0.127077
644.000000	0.291981
645.000000	0.125566
646.000000	0.228789
647.000000	0.188318
648.000000	0.100831
649.000000	0.075906
650.000000	0.084844
651.000000	0.229418
652.000000	-0.033421
653.000000	0.085536
654.000000	0.176422
655.000000	0.299786
656.000000	0.072445
657.000000	0.070116
658.000000	0.064640
659.000000	0.063255
660.000000	0.094789
661.000000	0.134189
662.000000	0.157729
663.000000	0.090131
664.000000	0.060234
665.000000	0.086984
666.000000	0.089061
667.000000	0.188318
668.000000	0.101964
669.000000	0.040219
670.000000	0.074585
671.000000	0.095733
672.000000	0.050667
673.000000	0.080753
674.000000	0.073074
675.000000	0.177115
676.000000	0.053374
677.000000	0.053751
678.000000	0.070305
679.000000	0.055702
680.000000	0.042359
681.000000	0.055765
682.000000	-0.094663
683.000000	0.068794
684.000000	0.052430
685.000000	0.019826
686.000000	0.013595
687.000000	0.190395
688.000000	0.021211
689.000000	0.078235
690.000000	0.037261
691.000000	0.072004
692.000000	0.006294
693.000000	0.013910
694.000000	0.039086
695.000000	0.069423
696.000000	-0.000126
697.000000	-0.058598
698.000000	0.008056
699.000000	0.002392
700.000000	0.032477
701.000000	0.068857
702.000000	0.011896
703.000000	0.043995
704.000000	0.087676
705.000000	0.005476
706.000000	0.044562
707.000000	0.150113
708.000000	0.068857
709.000000	0.086669
710.000000	-0.147596
711.000000	0.182591
712.000000	0.060234
713.000000	0.005979
714.000000	-0.007175
715.000000	0.007364
716.000000	-0.001699
717.000000	0.010763
718.000000	0.000063
719.000000	0.070179
720.000000	0.013469
721.000000	0.008056
722.000000	0.066591
723.000000	0.069612
724.000000	-0.020078
725.000000	0.028197
726.000000	0.026624
727.000000	-0.017183
728.000000	0.014225
730.000000	0.018693
731.000000	-0.021400
732.000000	0.029079
733.000000	0.029897
734.000000	0.003588
735.000000	-0.000189
736.000000	-0.013910
737.000000	0.009630
738.000000	0.010826
739.000000	-0.008308
740.000000	0.070179
741.000000	-0.007364
742.000000	-0.007490
743.000000	-0.023099
744.000000	0.116440
745.000000	0.026813
746.000000	0.041100
747.000000	0.011078
748.000000	0.021463
749.000000	-0.017246
750.000000	0.001259
751.000000	-0.006923
752.000000	-0.016994
753.000000	0.023603
754.000000	-0.023225
755.000000	0.041730
756.000000	0.027946
757.000000	0.029708
758.000000	0.104922
759.000000	0.009252
760.000000	0.018882
761.000000	-0.009756
762.000000	-0.020519
763.000000	-0.002895
765.000000	0.125063
766.000000	0.028890
767.000000	0.004469
768.000000	-0.000504
769.000000	0.001196
770.000000	-0.013406
771.000000	-0.007238
772.000000	-0.022155
773.000000	-0.003588
774.000000	0.018253
775.000000	0.018316
776.000000	-0.002014
777.000000	0.006923
778.000000	-0.021463
779.000000	-0.000315
780.000000	-0.029267
781.000000	-0.034806
782.000000	-0.011455
783.000000	-0.008560
784.000000	0.036380
785.000000	-0.011329
786.000000	-0.020959
787.000000	-0.017057
788.000000	-0.012651
789.000000	-0.002832
790.000000	-0.006861
791.000000	0.025554
792.000000	0.021903
793.000000	-0.000818
794.000000	-0.019134
795.000000	-0.021085
796.000000	-0.003084
797.000000	-0.017057
798.000000	-0.010574
799.000000	0.023729
800.000000	0.022533
801.000000	-0.010385
802.000000	0.025743
803.000000	-0.025743
804.000000	-0.025994
805.000000	0.007490
806.000000	0.147784
807.000000	-0.032289
808.000000	-0.001007
809.000000	-0.012840
810.000000	0.007868
811.000000	0.010385
812.000000	0.003651
813.000000	-0.003651
814.000000	0.010133
815.000000	0.022407
816.000000	0.040030
817.000000	0.045569
818.000000	0.244461
819.000000	0.265232
820.000000	0.232880
821.000000	0.136392
822.000000	0.058220
823.000000	0.017686
824.000000	0.001825
825.000000	0.054884
826.000000	0.028575
827.000000	0.088998
828.000000	-0.089439
829.000000	-0.012336
830.000000	-0.024610
831.000000	-0.015987
832.000000	0.018567
833.000000	0.010826
834.000000	-0.007742
835.000000	0.019952
836.000000	-0.002392
837.000000	-0.008245
838.000000	-0.000504
839.000000	0.152505
840.000000	-0.005287
841.000000	-0.008623
842.000000	-0.032918
843.000000	0.089250
844.000000	0.192472
845.000000	0.094159
846.000000	0.055325
847.000000	-0.003084
848.000000	0.139665
849.000000	-0.000378
850.000000	-0.012651
851.000000	-0.120909
852.000000	0.033988
853.000000	-0.073578
854.000000	-0.024295
855.000000	0.009567
856.000000	-0.021526
857.000000	-0.028953
858.000000	-0.032477
859.000000	-0.015987
860.000000	0.005979
861.000000	0.013343
862.000000	-0.014728
863.000000	-0.021085
864.000000	-0.007112
865.000000	0.021148
869.000000	0.034177
870.000000	0.141742
871.000000	-0.024736
872.000000	-0.021526
873.000000	0.030652
874.000000	0.111845
875.000000	-0.028197
876.000000	-0.029834
877.000000	0.019826
878.000000	-0.043933
879.000000	-0.029079
880.000000	0.016176
881.000000	0.006546
882.000000	-0.037827
883.000000	-0.012336
884.000000	-0.004972
885.000000	-0.012840
886.000000	-0.037513
887.000000	-0.015672
888.000000	0.153764
889.000000	0.040785
890.000000	0.026561
891.000000	-0.008560
892.000000	-0.025113
893.000000	-0.065458
894.000000	0.096236
895.000000	-0.044058
896.000000	0.009063
897.000000	0.072885
898.000000	-0.023854
899.000000	-0.021337
900.000000	-0.006735
901.000000	0.028575
902.000000	-0.024484
903.000000	0.024673
904.000000	0.065018
905.000000	0.034366
906.000000	-0.018190
907.000000	0.027316
908.000000	-0.002392
909.000000	-0.023351
910.000000	-0.011770
911.000000	-0.007553
912.000000	0.002455
913.000000	-0.009063
914.000000	-0.008497
915.000000	0.013658
916.000000	0.045821
917.000000	0.034051
918.000000	-0.012462
919.000000	0.013406
920.000000	0.103097
921.000000	0.035813
922.000000	0.023225
923.000000	0.147155
924.000000	0.194046
925.000000	0.003902
926.000000	-0.033610
927.000000	-0.023414
928.000000	-0.036694
929.000000	-0.017246
930.000000	0.013029
931.000000	0.042611
932.000000	-0.026120
933.000000	-0.017120
934.000000	-0.016302
935.000000	-0.014162
936.000000	0.013658
937.000000	0.062563
938.000000	0.050730
939.000000	-0.022281
940.000000	0.001070
941.000000	0.028134
942.000000	-0.033044
943.000000	0.056206
944.000000	-0.030149
945.000000	-0.021526
946.000000	0.001133
947.000000	-0.005979
948.000000	-0.041730
949.000000	-0.037135
950.000000	-0.000252
951.000000	0.070179
952.000000	0.008875
953.000000	0.032603
954.000000	0.004721
955.000000	-0.021652
956.000000	-0.011078
957.000000	0.019952
958.000000	-0.004091
959.000000	-0.014854
960.000000	0.022722
961.000000	0.029582
962.000000	-0.054066
963.000000	0.074144
964.000000	0.013784
966.000000	-0.012022
967.000000	0.024547
968.000000	-0.004280
969.000000	-0.003021
970.000000	-0.025302
971.000000	0.009001
972.000000	0.034680
973.000000	-0.014854
974.000000	0.043429
975.000000	0.036128
976.000000	0.001070
977.000000	0.000566
978.000000	-0.002203
979.000000	0.056898
980.000000	0.035373
981.000000	-0.008812
982.000000	-0.113922
983.000000	-0.010952
984.000000	-0.014036
985.000000	0.020582
986.000000	0.032981
987.000000	0.036191
988.000000	0.010070
989.000000	-0.026939
990.000000	-0.003462
991.000000	0.032163
992.000000	0.007616
993.000000	0.183409
994.000000	0.006420
995.000000	-0.033547
996.000000	0.004028
997.000000	-0.040974
998.000000	-0.003588
999.000000	-0.006986
