634.516000	0.220907
635.732000	0.218707
635.960000	0.220082
636.872000	0.215681
637.784000	0.223659
638.772000	0.215131
639.912000	0.223109
640.824000	0.212930
641.584000	0.206328
642.268000	0.199174
642.799000	0.195598
643.255000	0.202201
643.635000	0.206877
644.243000	0.208528
644.927000	0.201650
645.459000	0.196974
646.219000	0.207978
647.587000	0.204127
649.031000	0.200276
650.399000	0.219257
651.007000	0.210454
651.615000	0.204401
652.147000	0.190371
652.907000	0.193947
654.275000	0.201650
656.099000	0.192573
656.707000	0.176891
658.378000	0.190922
658.986000	0.185144
659.974000	0.191747
661.722000	0.194498
663.166000	0.190922
663.850000	0.186795
665.370000	0.181843
666.282000	0.180192
667.194000	0.190096
668.258000	0.179917
668.790000	0.190646
669.474000	0.184044
670.690000	0.212380
671.602000	0.202751
672.286000	0.187070
672.590000	0.182119
673.501000	0.178817
673.729000	0.171389
674.793000	0.177167
676.161000	0.176616
677.605000	0.171664
678.973000	0.172765
680.417000	0.173865
681.861000	0.165887
683.001000	0.166713
683.305000	0.170564
683.685000	0.175516
684.673000	0.162311
685.813000	0.179917
686.041000	0.151857
686.573000	0.147731
687.713000	0.141953
688.472000	0.150756
689.004000	0.147180
690.144000	0.151032
691.208000	0.146905
693.564000	0.163137
694.628000	0.147731
695.920000	0.159835
696.224000	0.165062
696.756000	0.160110
697.744000	0.168638
698.504000	0.161761
698.960000	0.153507
699.492000	0.153232
700.252000	0.160660
701.468000	0.147180
702.608000	0.158734
704.735000	0.161486
705.419000	0.171389
706.787000	0.187895
708.003000	0.177167
708.535000	0.172489
709.143000	0.174140
710.815000	0.166988
712.259000	0.166988
713.475000	0.160660
713.627000	0.154883
714.387000	0.150207
715.831000	0.145255
715.983000	0.138102
716.971000	0.143053
718.035000	0.130674
719.023000	0.139753
721.226000	0.142778
722.214000	0.143053
723.278000	0.144704
724.874000	0.142228
726.014000	0.140028
727.838000	0.152407
728.750000	0.145805
729.890000	0.141678
731.410000	0.134801
733.766000	0.152683
735.437000	0.136726
736.729000	0.149381
737.945000	0.151582
739.009000	0.149656
740.377000	0.144154
741.517000	0.140853
742.429000	0.146355
743.037000	0.149931
743.645000	0.141953
745.165000	0.152132
746.229000	0.135075
747.217000	0.147455
748.965000	0.160660
749.725000	0.151857
751.852000	0.157359
752.688000	0.146080
754.436000	0.140028
755.272000	0.151857
756.488000	0.158184
758.160000	0.167262
758.920000	0.158184
760.516000	0.096011
762.188000	0.104814
762.340000	0.110317
762.796000	0.102614
763.708000	0.111417
764.544000	0.100963
764.924000	0.135350
765.759000	0.158459
767.127000	0.167813
768.343000	0.174140
769.407000	0.196698
770.091000	0.185419
770.775000	0.170564
771.459000	0.176616
772.219000	0.168088
772.751000	0.173040
774.803000	0.157634
775.259000	0.162311
776.475000	0.152683
777.311000	0.144154
778.147000	0.150207
779.667000	0.155434
780.199000	0.156259
781.566000	0.159835
781.946000	0.153232
783.162000	0.150481
784.758000	0.153783
784.910000	0.157359
785.670000	0.163137
786.430000	0.151582
787.570000	0.141403
788.482000	0.148556
790.306000	0.140853
791.370000	0.152683
791.446000	0.160660
792.206000	0.144704
792.814000	0.135075
793.802000	0.123521
794.486000	0.136726
796.537000	0.132875
796.993000	0.143329
798.437000	0.123521
800.033000	0.157084
800.337000	0.139477
800.793000	0.149931
802.389000	0.154883
802.845000	0.143329
803.833000	0.153232
804.821000	0.137277
806.797000	0.156808
807.633000	0.136726
808.469000	0.149106
809.457000	0.211279
810.141000	0.302339
810.597000	0.378542
810.901000	0.410729
811.584000	0.385695
812.116000	0.319120
812.724000	0.187070
812.800000	0.254470
813.028000	0.150756
814.700000	0.156259
814.776000	0.151307
817.056000	0.304539
817.132000	0.238515
817.360000	0.387620
817.664000	0.470151
818.120000	0.544429
818.272000	0.628335
818.956000	0.696011
819.716000	0.670151
819.944000	0.603301
820.096000	0.552407
820.476000	0.459973
821.008000	0.385144
821.312000	0.302614
821.844000	0.250343
822.908000	0.186520
823.516000	0.173315
824.048000	0.161761
825.264000	0.172489
826.935000	0.197249
827.315000	0.163962
828.455000	0.187620
829.747000	0.207978
830.431000	0.195873
830.811000	0.152958
831.571000	0.143879
832.407000	0.137826
833.851000	0.141953
834.155000	0.151857
835.295000	0.156259
835.827000	0.150481
836.283000	0.138927
836.739000	0.122146
837.347000	0.146630
838.411000	0.130399
839.399000	0.143879
840.311000	0.155983
841.071000	0.162861
842.514000	0.169464
842.970000	0.171389
843.578000	0.159835
844.338000	0.163137
844.946000	0.136451
845.858000	0.129023
846.998000	0.137552
847.530000	0.132325
848.518000	0.134801
849.810000	0.139477
