#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/06/28
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.6386	0.4573	0.0065
#xyY coordinates: 0.5792	0.4149	0.4573
#sRGB: 255	45	0
#CCT Lindbloom (K):	---
#CCT McCamy (K):	1698
#CCT Hernández-Andrés (K):	1151
#Melatonin: 0.050
#Chlorophyll a: 0.424
#Chlorophyll b: 0.418
#Beta Carotene: 0.424
#Manufacturer: Ignialight
#Luminance manufacturer: Unknown
#Other data: Áger streetlight.
#Begin Processed Spectral Data
W	S
535.00000000	0.13309325
536.00000000	0.13665955
537.00000000	0.14194323
538.00000000	0.14656784
539.00000000	0.15246595
540.00000000	0.15795087
541.00000000	0.16586443
542.00000000	0.17040522
543.00000000	0.17759957
544.00000000	0.18228989
545.00000000	0.18915223
546.00000000	0.19522523
547.00000000	0.20353959
548.00000000	0.21196465
549.00000000	0.21811316
550.00000000	0.22693895
551.00000000	0.23688562
552.00000000	0.24609859
553.00000000	0.25515901
554.00000000	0.26497089
555.00000000	0.27565507
556.00000000	0.28881710
557.00000000	0.30095181
558.00000000	0.31393588
559.00000000	0.32524417
560.00000000	0.33925300
561.00000000	0.35373691
562.00000000	0.36750487
563.00000000	0.38068161
564.00000000	0.39496815
565.00000000	0.41048849
566.00000000	0.42650870
567.00000000	0.44461540
568.00000000	0.45966707
569.00000000	0.47713360
570.00000000	0.49053453
571.00000000	0.50946604
572.00000000	0.52836893
573.00000000	0.54468215
574.00000000	0.56235141
575.00000000	0.58016466
576.00000000	0.59713901
577.00000000	0.61811103
578.00000000	0.63634869
579.00000000	0.65418551
580.00000000	0.67184874
581.00000000	0.69147386
582.00000000	0.71189337
583.00000000	0.73300913
584.00000000	0.75213556
585.00000000	0.77455342
586.00000000	0.79339430
587.00000000	0.80862511
588.00000000	0.82412544
589.00000000	0.83483617
590.00000000	0.85301887
591.00000000	0.86873971
592.00000000	0.88188340
593.00000000	0.89519865
594.00000000	0.90585674
595.00000000	0.91797303
596.00000000	0.92908505
597.00000000	0.93475193
598.00000000	0.94830334
599.00000000	0.96055943
600.00000000	0.97012159
601.00000000	0.97790598
602.00000000	0.98539692
603.00000000	0.99790405
604.00000000	1.00000000
605.00000000	0.99737959
606.00000000	0.99967179
607.00000000	0.99743151
608.00000000	0.99643095
609.00000000	0.99455029
610.00000000	0.99413589
611.00000000	0.99432565
612.00000000	0.99044905
613.00000000	0.99068388
614.00000000	0.99126696
615.00000000	0.99456339
616.00000000	0.99232005
617.00000000	0.99035472
618.00000000	0.99575105
619.00000000	0.99121231
620.00000000	0.99127422
621.00000000	0.97577368
622.00000000	0.96825392
623.00000000	0.96453591
624.00000000	0.95533448
625.00000000	0.94962608
626.00000000	0.94221099
627.00000000	0.93110694
628.00000000	0.92446059
629.00000000	0.90923121
630.00000000	0.89509107
631.00000000	0.88612194
632.00000000	0.87484175
633.00000000	0.86213542
634.00000000	0.85499667
635.00000000	0.84216189
636.00000000	0.82849053
637.00000000	0.81853076
638.00000000	0.80302094
639.00000000	0.79132832
640.00000000	0.78177704
641.00000000	0.76814024
642.00000000	0.75757419
643.00000000	0.74286850
644.00000000	0.73321765
645.00000000	0.71572372
646.00000000	0.70686333
647.00000000	0.69651355
648.00000000	0.68641342
649.00000000	0.67657870
650.00000000	0.66068890
651.00000000	0.64744754
652.00000000	0.63737370
653.00000000	0.61986174
654.00000000	0.61016267
655.00000000	0.59790601
656.00000000	0.58714654
657.00000000	0.57407891
658.00000000	0.56434380
659.00000000	0.55267730
660.00000000	0.53940991
661.00000000	0.53445428
662.00000000	0.52191965
663.00000000	0.50967231
664.00000000	0.49838279
665.00000000	0.49160206
666.00000000	0.47882918
667.00000000	0.46808347
668.00000000	0.45856463
669.00000000	0.44904819
670.00000000	0.44235118
671.00000000	0.43511134
672.00000000	0.42364927
673.00000000	0.41711165
674.00000000	0.40545170
675.00000000	0.39660717
676.00000000	0.39122482
677.00000000	0.38203343
678.00000000	0.37272698
679.00000000	0.36453970
680.00000000	0.35862706
681.00000000	0.35143628
682.00000000	0.34325193
683.00000000	0.33550465
684.00000000	0.32659993
685.00000000	0.32145510
686.00000000	0.31484407
687.00000000	0.30739764
688.00000000	0.29928598
689.00000000	0.29215801
690.00000000	0.28471643
691.00000000	0.28095237
692.00000000	0.27585246
693.00000000	0.26881264
694.00000000	0.26208696
695.00000000	0.25760033
696.00000000	0.25008695
697.00000000	0.24258950
698.00000000	0.23715971
699.00000000	0.23167655
700.00000000	0.22774898
701.00000000	0.22438041
702.00000000	0.21757983
703.00000000	0.21448001
704.00000000	0.20776104
705.00000000	0.20191185
706.00000000	0.19472968
707.00000000	0.18963970
708.00000000	0.18515787
709.00000000	0.18152658
710.00000000	0.17696995
711.00000000	0.17391155
712.00000000	0.16821104
713.00000000	0.16412659
714.00000000	0.16023081
715.00000000	0.15575505
716.00000000	0.15079571
717.00000000	0.14673193
718.00000000	0.14470867
719.00000000	0.14003458
720.00000000	0.13569855
721.00000000	0.13473533
722.00000000	0.12948106
723.00000000	0.12759953
724.00000000	0.12294602
725.00000000	0.11911441
