#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.6268	0.6441	0.4732
#xyY coordinates: 0.3594	0.3693	0.6441
#sRGB: 205	158	103
#CCT Lindbloom (K):	4577
#CCT McCamy (K):	4579
#CCT Hernández-Andrés (K):	4578
#Melatonin: 0.534
#Chlorophyll a: 0.113
#Chlorophyll b: 0.824
#Beta Carotene: 0.114
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data:
#Begin Processed Spectral Data
W	S
568.00000000	0.73032459
569.00000000	0.73247582
570.00000000	0.72782410
571.00000000	0.72970565
572.00000000	0.72512367
573.00000000	0.72666651
574.00000000	0.72165175
575.00000000	0.72274817
576.00000000	0.73028283
577.00000000	0.71761615
578.00000000	0.71740060
579.00000000	0.71897452
580.00000000	0.71894822
581.00000000	0.71942136
582.00000000	0.71400334
583.00000000	0.71048010
584.00000000	0.70937749
585.00000000	0.72822608
586.00000000	0.72768349
587.00000000	0.71849084
588.00000000	0.71892517
589.00000000	0.70852234
590.00000000	0.71243097
591.00000000	0.70735899
592.00000000	0.70300872
593.00000000	0.70851826
594.00000000	0.69393712
595.00000000	0.69054141
596.00000000	0.68754726
597.00000000	0.68690737
598.00000000	0.68114263
599.00000000	0.67887779
600.00000000	0.67760561
601.00000000	0.66577721
602.00000000	0.66178042
603.00000000	0.65785927
604.00000000	0.66046732
605.00000000	0.64786194
606.00000000	0.63888469
607.00000000	0.63540279
608.00000000	0.62703984
609.00000000	0.61835772
610.00000000	0.60711844
611.00000000	0.60050488
612.00000000	0.59613633
613.00000000	0.58741386
614.00000000	0.57921949
615.00000000	0.57887796
616.00000000	0.58091952
617.00000000	0.56861841
618.00000000	0.57086638
619.00000000	0.55511964
620.00000000	0.55511162
621.00000000	0.54317706
622.00000000	0.53469207
623.00000000	0.52910941
624.00000000	0.52271167
625.00000000	0.51609726
626.00000000	0.50119035
627.00000000	0.49510405
628.00000000	0.48601685
629.00000000	0.47441960
630.00000000	0.46635177
631.00000000	0.45839137
632.00000000	0.44904433
633.00000000	0.43738086
634.00000000	0.43424034
635.00000000	0.42956288
636.00000000	0.42154793
637.00000000	0.41375132
638.00000000	0.40368637
639.00000000	0.39637893
640.00000000	0.38848826
641.00000000	0.38253511
642.00000000	0.37735528
643.00000000	0.36957457
644.00000000	0.36587909
645.00000000	0.35390404
646.00000000	0.34776023
647.00000000	0.34508764
648.00000000	0.33492989
649.00000000	0.32725533
650.00000000	0.32245358
651.00000000	0.31438885
652.00000000	0.30950977
653.00000000	0.29080515
654.00000000	0.28947336
655.00000000	0.28731566
656.00000000	0.27709660
657.00000000	0.26699284
658.00000000	0.26036943
659.00000000	0.25296357
660.00000000	0.25451780
661.00000000	0.24622712
662.00000000	0.23805792
663.00000000	0.23254711
664.00000000	0.22897550
665.00000000	0.22411160
666.00000000	0.21666075
667.00000000	0.21082781
668.00000000	0.20973336
669.00000000	0.20306201
670.00000000	0.19806341
671.00000000	0.19234015
672.00000000	0.18481955
673.00000000	0.18228124
674.00000000	0.18029156
675.00000000	0.17293856
676.00000000	0.17336572
677.00000000	0.16662041
678.00000000	0.16371610
679.00000000	0.15549108
680.00000000	0.15717720
681.00000000	0.14974223
682.00000000	0.15351448
683.00000000	0.14131559
684.00000000	0.13752759
685.00000000	0.13954905
686.00000000	0.13580042
687.00000000	0.12689094
688.00000000	0.12502668
689.00000000	0.12422257
690.00000000	0.11927319
691.00000000	0.11611228
692.00000000	0.11305598
693.00000000	0.10836011
694.00000000	0.10454188
695.00000000	0.10050952
696.00000000	0.10268465
697.00000000	0.09801662
698.00000000	0.09583235
699.00000000	0.09334240
700.00000000	0.09146548
701.00000000	0.09080830
702.00000000	0.08851661
703.00000000	0.08106660
704.00000000	0.08145157
705.00000000	0.07860350
706.00000000	0.07929907
707.00000000	0.07897934
708.00000000	0.07180125
709.00000000	0.07408324
710.00000000	0.06769366
711.00000000	0.06708401
712.00000000	0.06717652
713.00000000	0.06889484
714.00000000	0.06505215
715.00000000	0.05838178
716.00000000	0.05917253
717.00000000	0.05658276
718.00000000	0.05658051
719.00000000	0.05585345
720.00000000	0.05721140
721.00000000	0.04923440
722.00000000	0.05021820
723.00000000	0.04427138
724.00000000	0.04590927
725.00000000	0.04242371
726.00000000	0.04321334
727.00000000	0.04432551
728.00000000	0.04010924
729.00000000	0.04155464
730.00000000	0.04211677
731.00000000	0.03449016
732.00000000	0.03761240
733.00000000	0.03184274
734.00000000	0.04217062
735.00000000	0.03112327
736.00000000	0.03307625
737.00000000	0.03156196
738.00000000	0.03281811
739.00000000	0.03286690
740.00000000	0.02985573
741.00000000	0.02876029
742.00000000	0.02777593
743.00000000	0.02815837
744.00000000	0.02684401
745.00000000	0.02638803
746.00000000	0.02692176
747.00000000	0.02147605
748.00000000	0.02387278
749.00000000	0.02783610
750.00000000	0.02098984
751.00000000	0.01913121
752.00000000	0.02181828
753.00000000	0.02055285
754.00000000	0.02135710
755.00000000	0.01596383
756.00000000	0.01389584
757.00000000	0.01339641
758.00000000	0.01804715
759.00000000	0.01387700
760.00000000	0.01737901
761.00000000	0.01205267
762.00000000	0.01504850
763.00000000	0.01401929
764.00000000	0.01183684
765.00000000	0.01110711
766.00000000	0.00883875
767.00000000	0.00981637
768.00000000	0.00995093
769.00000000	0.01324583
770.00000000	0.00976336
771.00000000	0.01494277
772.00000000	0.00981468
773.00000000	0.01103512
774.00000000	0.00367973
775.00000000	0.00780602
776.00000000	0.00853378
777.00000000	0.01142923
778.00000000	0.00771013
779.00000000	0.01078653
780.00000000	0.00697534
781.00000000	0.00546554
782.00000000	0.00064523
783.00000000	0.00740854
784.00000000	0.00844858
785.00000000	0.00428658
786.00000000	0.01177582
787.00000000	0.00844408
788.00000000	0.00586162
789.00000000	0.00031453
790.00000000	0.00224192
791.00000000	0.00242836
792.00000000	0.00000000
793.00000000	0.00000000
794.00000000	0.00303942
795.00000000	0.00687241
796.00000000	0.00570752
797.00000000	0.00109150
798.00000000	0.00195917
799.00000000	0.00374961
800.00000000	0.00683979
801.00000000	0.00000000
802.00000000	0.00428123
803.00000000	0.00774205
804.00000000	0.00507719
805.00000000	0.00011234
806.00000000	0.00045499
807.00000000	0.00313194
808.00000000	0.00362687
809.00000000	0.00000000
810.00000000	0.00000000
811.00000000	0.00000000
812.00000000	0.00000000
813.00000000	0.00000000
814.00000000	0.00000000
815.00000000	0.00000000
816.00000000	0.01203397
817.00000000	0.00000000
818.00000000	0.00263842
819.00000000	0.00000000
820.00000000	0.00000000
821.00000000	0.00482790
822.00000000	0.00000000
823.00000000	0.00027375
824.00000000	0.00170932
825.00000000	0.00000000
826.00000000	0.00382807
827.00000000	0.00092728
828.00000000	0.00000000
829.00000000	0.00000000
830.00000000	0.00195945
831.00000000	0.00087877
832.00000000	0.00000000
833.00000000	0.00000000
834.00000000	0.00000000
835.00000000	0.00000000
836.00000000	0.00000000
837.00000000	0.00443955
838.00000000	0.00000000
839.00000000	0.00000000
840.00000000	0.00000000
841.00000000	0.00457228
842.00000000	0.00000000
843.00000000	0.00000000
844.00000000	0.00222083
845.00000000	0.00000000
846.00000000	0.00000000
847.00000000	0.00000000
848.00000000	0.00744819
849.00000000	0.00000000
850.00000000	0.00973074
851.00000000	0.00000000
852.00000000	0.00000000
853.00000000	0.00000000
854.00000000	0.00000000
855.00000000	0.00254042
856.00000000	0.00480428
857.00000000	0.00000000
858.00000000	0.00000000
859.00000000	0.00000000
860.00000000	0.00072158
861.00000000	0.00000000
862.00000000	0.00199474
863.00000000	0.00000000
864.00000000	0.00000000
865.00000000	0.00000000
866.00000000	0.00000000
867.00000000	0.00000000
868.00000000	0.00000000
869.00000000	0.00000000
870.00000000	0.00000000
871.00000000	0.00000000
872.00000000	0.00779182
873.00000000	0.00000000
874.00000000	0.00000000
875.00000000	0.00000000
876.00000000	0.00000000
877.00000000	0.00000000
878.00000000	0.00000000
879.00000000	0.00469123
880.00000000	0.00000000
881.00000000	0.00381148
882.00000000	0.00000000
883.00000000	0.00000000
884.00000000	0.00000000
885.00000000	0.00000000
886.00000000	0.00047426
887.00000000	0.00890526
888.00000000	0.00235736
889.00000000	0.01251539
890.00000000	0.00000000
891.00000000	0.00437234
892.00000000	0.00000000
893.00000000	0.00000000
894.00000000	0.00000000
895.00000000	0.00000000
896.00000000	0.00000000
897.00000000	0.00737563
898.00000000	0.00000000
899.00000000	0.00376817
900.00000000	0.00000000
