#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.3044	0.2512	0.0891
#xyY coordinates: 0.4721	0.3896	0.2512
#sRGB: 142	46	15
#CCT Lindbloom (K):	2378
#CCT McCamy (K):	2350
#CCT Hernández-Andrés (K):	2218
#Melatonin: 0.334
#Chlorophyll a: 0.407
#Chlorophyll b: 0.547
#Beta Carotene: 0.408
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data:
#Begin Processed Spectral Data
W	S
568.00000000	0.26702157
569.00000000	0.38772677
570.00000000	0.43435356
571.00000000	0.34973141
572.00000000	0.27739995
573.00000000	0.21342666
574.00000000	0.17340370
575.00000000	0.16187762
576.00000000	0.17197043
577.00000000	0.20397105
578.00000000	0.20097271
579.00000000	0.21295992
580.00000000	0.21217545
581.00000000	0.20781870
582.00000000	0.21239740
583.00000000	0.22454311
584.00000000	0.25077551
585.00000000	0.30667936
586.00000000	0.39364191
587.00000000	0.51540783
588.00000000	0.51316109
589.00000000	0.30611491
590.00000000	0.18798401
591.00000000	0.14512157
592.00000000	0.15107871
593.00000000	0.21454256
594.00000000	0.29643665
595.00000000	0.37638327
596.00000000	0.44566684
597.00000000	0.49952359
598.00000000	0.54775534
599.00000000	0.57700839
600.00000000	0.60311249
601.00000000	0.61060588
602.00000000	0.61728493
603.00000000	0.61762831
604.00000000	0.60934061
605.00000000	0.59473482
606.00000000	0.58626454
607.00000000	0.56325420
608.00000000	0.54632629
609.00000000	0.53050830
610.00000000	0.51187948
611.00000000	0.49772831
612.00000000	0.48125502
613.00000000	0.46783138
614.00000000	0.45230037
615.00000000	0.45074496
616.00000000	0.47729455
617.00000000	0.47961368
618.00000000	0.44502875
619.00000000	0.42541566
620.00000000	0.40589061
621.00000000	0.38395012
622.00000000	0.37474440
623.00000000	0.36488443
624.00000000	0.35815671
625.00000000	0.35100740
626.00000000	0.35807200
627.00000000	0.34946711
628.00000000	0.33464798
629.00000000	0.32548128
630.00000000	0.31832459
631.00000000	0.31400633
632.00000000	0.30312255
633.00000000	0.29900269
634.00000000	0.29132952
635.00000000	0.28830043
636.00000000	0.28008444
637.00000000	0.27896608
638.00000000	0.27187547
639.00000000	0.26490875
640.00000000	0.25839401
641.00000000	0.25573115
642.00000000	0.25378527
643.00000000	0.24965047
644.00000000	0.24313749
645.00000000	0.23633947
646.00000000	0.23945063
647.00000000	0.23786096
648.00000000	0.23420767
649.00000000	0.22833137
650.00000000	0.21783859
651.00000000	0.21265467
652.00000000	0.20829371
653.00000000	0.20352821
654.00000000	0.20462987
655.00000000	0.21306061
656.00000000	0.22231272
657.00000000	0.22279054
658.00000000	0.23020010
659.00000000	0.22038881
660.00000000	0.21589148
661.00000000	0.22057140
662.00000000	0.20286886
663.00000000	0.19729130
664.00000000	0.18972780
665.00000000	0.18362586
666.00000000	0.18606607
667.00000000	0.19319376
668.00000000	0.19425132
669.00000000	0.20162116
670.00000000	0.20943298
671.00000000	0.21293742
672.00000000	0.21555179
673.00000000	0.21444819
674.00000000	0.21061987
675.00000000	0.20886694
676.00000000	0.20242953
677.00000000	0.19867449
678.00000000	0.18797821
679.00000000	0.18203865
680.00000000	0.17229606
681.00000000	0.16022381
682.00000000	0.15124671
683.00000000	0.14730821
684.00000000	0.15330453
685.00000000	0.14200251
686.00000000	0.13278185
687.00000000	0.11804514
688.00000000	0.11047057
689.00000000	0.10350315
690.00000000	0.09915114
691.00000000	0.09459037
692.00000000	0.09292039
693.00000000	0.09214682
694.00000000	0.09183366
695.00000000	0.08914602
696.00000000	0.08878032
697.00000000	0.08541013
698.00000000	0.08153331
699.00000000	0.08218615
700.00000000	0.08215769
701.00000000	0.08016541
702.00000000	0.07926285
703.00000000	0.07726021
704.00000000	0.07582132
705.00000000	0.07191550
706.00000000	0.07294177
707.00000000	0.07222865
708.00000000	0.07161465
709.00000000	0.06909693
710.00000000	0.07128462
711.00000000	0.06972904
712.00000000	0.07060682
713.00000000	0.06767491
714.00000000	0.06784713
715.00000000	0.06668238
716.00000000	0.06615676
717.00000000	0.06898060
718.00000000	0.06723997
719.00000000	0.06652721
720.00000000	0.06652650
721.00000000	0.06681207
722.00000000	0.06746790
723.00000000	0.06507250
724.00000000	0.06555787
725.00000000	0.06637502
726.00000000	0.06425569
727.00000000	0.06382919
728.00000000	0.06371409
729.00000000	0.06187909
730.00000000	0.06141323
731.00000000	0.06072454
732.00000000	0.06194517
733.00000000	0.06041349
734.00000000	0.06396591
735.00000000	0.05854353
736.00000000	0.06064915
737.00000000	0.05889991
738.00000000	0.06044846
739.00000000	0.05894736
740.00000000	0.06057587
741.00000000	0.05950091
742.00000000	0.05877391
743.00000000	0.05491308
744.00000000	0.05644001
745.00000000	0.05748615
746.00000000	0.05798927
747.00000000	0.05885088
748.00000000	0.05587275
749.00000000	0.05636515
750.00000000	0.06018065
751.00000000	0.05948721
752.00000000	0.05737842
753.00000000	0.05908408
754.00000000	0.05832579
755.00000000	0.06330428
756.00000000	0.07094107
757.00000000	0.06670839
758.00000000	0.06226237
759.00000000	0.05890184
760.00000000	0.06002319
761.00000000	0.06022194
762.00000000	0.05736366
763.00000000	0.05601035
764.00000000	0.05751672
765.00000000	0.05606975
766.00000000	0.07961695
767.00000000	0.13273686
768.00000000	0.10586498
769.00000000	0.08991942
770.00000000	0.11337893
771.00000000	0.09974758
772.00000000	0.07620213
773.00000000	0.07300047
774.00000000	0.06092276
775.00000000	0.05603407
776.00000000	0.05238412
777.00000000	0.04905418
778.00000000	0.04936223
779.00000000	0.04927982
780.00000000	0.04864191
781.00000000	0.05020329
782.00000000	0.05230733
783.00000000	0.04905154
784.00000000	0.04977643
785.00000000	0.04923852
786.00000000	0.04834211
787.00000000	0.04770895
788.00000000	0.04372651
789.00000000	0.04532128
790.00000000	0.04646775
791.00000000	0.04547416
792.00000000	0.04815917
793.00000000	0.05011612
794.00000000	0.04648374
795.00000000	0.04405390
796.00000000	0.04558733
797.00000000	0.04479496
798.00000000	0.04530546
799.00000000	0.04509862
800.00000000	0.04378257
801.00000000	0.04226319
802.00000000	0.04437408
803.00000000	0.04275137
804.00000000	0.04858409
805.00000000	0.04916875
806.00000000	0.04490339
807.00000000	0.04745589
808.00000000	0.04699442
809.00000000	0.04542408
810.00000000	0.04878706
811.00000000	0.05521253
812.00000000	0.05032946
813.00000000	0.05639538
814.00000000	0.06382339
815.00000000	0.07034955
816.00000000	0.09153668
817.00000000	0.16172403
818.00000000	0.42094750
819.00000000	0.78980751
820.00000000	0.97061164
821.00000000	1.00000000
822.00000000	0.85719211
823.00000000	0.64469630
824.00000000	0.46857561
825.00000000	0.34147728
826.00000000	0.26206699
827.00000000	0.21448263
828.00000000	0.17979402
829.00000000	0.15307415
830.00000000	0.13429772
831.00000000	0.11959000
832.00000000	0.11792617
833.00000000	0.10598800
834.00000000	0.09695151
835.00000000	0.08875660
836.00000000	0.08823590
837.00000000	0.07748023
838.00000000	0.07479065
839.00000000	0.06974802
840.00000000	0.06818541
841.00000000	0.05684350
842.00000000	0.06012634
843.00000000	0.05017974
844.00000000	0.05855758
845.00000000	0.05270624
846.00000000	0.04716998
847.00000000	0.04716857
848.00000000	0.05052031
849.00000000	0.04332162
850.00000000	0.04835230
851.00000000	0.05453473
852.00000000	0.04554727
853.00000000	0.04253891
854.00000000	0.04057757
855.00000000	0.03189676
856.00000000	0.04374391
857.00000000	0.04175198
858.00000000	0.04078950
859.00000000	0.05252102
860.00000000	0.04504204
861.00000000	0.03580908
862.00000000	0.03560787
863.00000000	0.03289246
864.00000000	0.04346502
865.00000000	0.04117804
866.00000000	0.03456753
867.00000000	0.03833804
868.00000000	0.04294433
869.00000000	0.03501038
870.00000000	0.03163070
871.00000000	0.03228091
872.00000000	0.03613489
873.00000000	0.03168535
874.00000000	0.02273884
875.00000000	0.02513319
876.00000000	0.03465522
877.00000000	0.04272501
878.00000000	0.03288349
879.00000000	0.03995477
880.00000000	0.03664504
881.00000000	0.02673042
882.00000000	0.03441324
883.00000000	0.03151226
884.00000000	0.02754651
885.00000000	0.03310140
886.00000000	0.02302265
887.00000000	0.02204628
888.00000000	0.02624030
889.00000000	0.02110752
890.00000000	0.01778460
891.00000000	0.02323019
892.00000000	0.02822150
893.00000000	0.02669158
894.00000000	0.01744017
895.00000000	0.02744881
896.00000000	0.02947658
897.00000000	0.03485925
898.00000000	0.02914216
899.00000000	0.02524917
900.00000000	0.00000000
