#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2018/04/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.0220	0.0130	0.0000
#xyY coordinates: 0.6274	0.3713	0.0130
#sRGB: 13	1	0
#CCT Lindbloom (K):	---
#CCT McCamy (K):	1781
#CCT Hernández-Andrés (K):	319
#Melatonin: 0.021
#Chlorophyll a: 1.247
#Chlorophyll b: 0.713
#Beta Carotene: 1.249
#Manufacturer: Photron
#Luminance manufacturer: Unknown
#Other data: Calibration lamp tested in laboratory
#Begin Processed Spectral Data
W	S
567.00000000	0.00035336
568.00000000	0.00012314
569.00000000	0.00056267
570.00000000	0.00022120
571.00000000	0.00010830
572.00000000	0.00041797
573.00000000	0.00016820
574.00000000	0.00027713
575.00000000	0.00204106
576.00000000	0.00594740
577.00000000	0.00936269
578.00000000	0.00215888
579.00000000	0.00068591
580.00000000	0.00133581
581.00000000	0.00215420
582.00000000	0.00587469
583.00000000	0.00353264
584.00000000	0.00671747
585.00000000	0.29330098
586.00000000	0.27796091
587.00000000	0.05186730
588.00000000	0.04097867
589.00000000	0.02703302
590.00000000	0.00899023
591.00000000	0.00679064
592.00000000	0.00314035
593.00000000	0.00136075
594.00000000	0.02781678
595.00000000	0.04912723
596.00000000	0.01180653
597.00000000	0.01331581
598.00000000	0.02054134
599.00000000	0.00649251
600.00000000	0.00222791
601.00000000	0.00069684
602.00000000	0.00234377
603.00000000	0.02239493
604.00000000	0.01066401
605.00000000	0.00177710
606.00000000	0.00136632
607.00000000	0.04173889
608.00000000	0.05907757
609.00000000	0.05070556
610.00000000	0.10019914
611.00000000	0.02339510
612.00000000	0.00607172
613.00000000	0.00758166
614.00000000	0.08295085
615.00000000	0.08064529
616.00000000	0.04869005
617.00000000	0.04170588
618.00000000	0.00990329
619.00000000	0.00333982
620.00000000	0.00146302
621.00000000	0.01177503
622.00000000	0.03334960
623.00000000	0.00915157
624.00000000	0.00168558
625.00000000	0.00151864
626.00000000	0.03087259
627.00000000	0.07433300
628.00000000	0.01787834
629.00000000	0.00443212
630.00000000	0.02682546
631.00000000	0.03875080
632.00000000	0.00910369
633.00000000	0.05872119
634.00000000	0.07182242
635.00000000	0.01455354
636.00000000	0.00418159
637.00000000	0.00444575
638.00000000	0.10532614
639.00000000	0.09372291
640.00000000	0.21086508
641.00000000	0.13922492
642.00000000	0.03054925
643.00000000	0.00914954
644.00000000	0.00327504
645.00000000	0.00120299
646.00000000	0.00045265
647.00000000	0.00028273
648.00000000	0.00039583
649.00000000	0.00127994
650.00000000	0.09205127
651.00000000	0.19027415
652.00000000	0.04191432
653.00000000	0.04993611
654.00000000	0.03346570
655.00000000	0.00636683
656.00000000	0.00140118
657.00000000	0.00055696
658.00000000	0.00018545
659.00000000	0.02031247
660.00000000	0.09274366
661.00000000	0.02817422
662.00000000	0.00577443
663.00000000	0.00170421
664.00000000	0.00056113
665.00000000	0.00063205
666.00000000	0.00069741
667.00000000	0.05715109
668.00000000	0.18177548
669.00000000	0.04792561
670.00000000	0.01037971
671.00000000	0.05041790
672.00000000	0.10201533
673.00000000	0.02264925
674.00000000	0.00500470
675.00000000	0.00159747
676.00000000	0.00045667
677.00000000	0.00021352
678.00000000	0.00000000
679.00000000	0.00019696
680.00000000	0.00000000
681.00000000	0.00000000
682.00000000	0.00000008
683.00000000	0.00001768
684.00000000	0.00000000
685.00000000	0.00003813
686.00000000	0.00000000
687.00000000	0.00000036
688.00000000	0.00000000
689.00000000	0.00000005
690.00000000	0.00012851
691.00000000	0.00047177
692.00000000	0.04033320
693.00000000	0.18006310
694.00000000	0.05353179
695.00000000	0.01070583
696.00000000	0.00340512
697.00000000	0.00042106
698.00000000	0.00026692
699.00000000	0.00025601
700.00000000	0.00016141
701.00000000	0.00053888
702.00000000	0.02233626
703.00000000	0.18878544
704.00000000	0.09725151
705.00000000	0.02206973
706.00000000	0.01162836
707.00000000	0.00342676
708.00000000	0.00033738
709.00000000	0.00021034
710.00000000	0.00000000
711.00000000	0.00001567
712.00000000	0.00000016
713.00000000	0.00349468
714.00000000	0.01125396
715.00000000	0.01955408
716.00000000	0.00955809
717.00000000	0.01014147
718.00000000	0.00362755
719.00000000	0.00155127
720.00000000	0.00431299
721.00000000	0.00701400
722.00000000	0.00291541
723.00000000	0.00112305
724.00000000	0.00129404
725.00000000	0.00133687
726.00000000	0.00406251
727.00000000	0.04565699
728.00000000	0.02666516
729.00000000	0.00650102
730.00000000	0.00261243
731.00000000	0.00508613
732.00000000	0.00351961
733.00000000	0.00152868
734.00000000	0.00189384
735.00000000	0.00586191
736.00000000	0.00538295
737.00000000	0.02197235
738.00000000	0.24742401
739.00000000	0.16426673
740.00000000	0.03213640
741.00000000	0.00996578
742.00000000	0.00581792
743.00000000	0.00654354
744.00000000	0.00489519
745.00000000	0.00263003
746.00000000	0.00192083
747.00000000	0.00271978
748.00000000	0.00445172
749.00000000	0.02089330
750.00000000	0.48489427
751.00000000	0.56943299
752.00000000	0.27465730
753.00000000	0.05676195
754.00000000	0.01690352
755.00000000	0.00696502
756.00000000	0.00297554
757.00000000	0.00242296
758.00000000	0.00286350
759.00000000	0.00296205
760.00000000	0.00204724
761.00000000	0.00238454
762.00000000	0.01424416
763.00000000	0.48646167
764.00000000	0.38264339
765.00000000	0.07798756
766.00000000	0.02071614
767.00000000	0.00814467
768.00000000	0.00452886
769.00000000	0.00279956
770.00000000	0.00232705
771.00000000	0.02159164
772.00000000	0.36006889
773.00000000	0.21160903
774.00000000	0.04095420
775.00000000	0.01137861
776.00000000	0.00491044
777.00000000	0.00156945
778.00000000	0.00121867
779.00000000	0.00150023
780.00000000	0.00132719
781.00000000	0.00144715
782.00000000	0.00173429
783.00000000	0.00078194
784.00000000	0.00143278
785.00000000	0.00250567
786.00000000	0.00231532
787.00000000	0.00249570
788.00000000	0.00266523
789.00000000	0.00453971
790.00000000	0.00251066
791.00000000	0.00171698
792.00000000	0.00174015
793.00000000	0.00335654
794.00000000	0.18613379
795.00000000	0.28926457
796.00000000	0.06457138
797.00000000	0.01879121
798.00000000	0.01112696
799.00000000	0.00943872
800.00000000	0.22057729
801.00000000	0.58986639
802.00000000	0.29511827
803.00000000	0.05931367
804.00000000	0.01766757
805.00000000	0.00910993
806.00000000	0.00448838
807.00000000	0.00292978
808.00000000	0.00338147
809.00000000	0.03863155
810.00000000	0.50319713
811.00000000	1.00000000
812.00000000	0.59910039
813.00000000	0.12715389
814.00000000	0.03562404
815.00000000	0.01216847
816.00000000	0.00508144
817.00000000	0.00235902
818.00000000	0.00348794
819.00000000	0.00238952
820.00000000	0.00100397
821.00000000	0.00093798
822.00000000	0.00058660
823.00000000	0.00033642
824.00000000	0.00151490
825.00000000	0.01979224
826.00000000	0.27823293
827.00000000	0.15390763
828.00000000	0.02974043
829.00000000	0.00777453
830.00000000	0.00362285
831.00000000	0.00130754
832.00000000	0.00325065
833.00000000	0.00459397
834.00000000	0.00181055
835.00000000	0.00121573
836.00000000	0.00116206
837.00000000	0.00180145
838.00000000	0.00372991
839.00000000	0.00798043
840.00000000	0.33238392
841.00000000	0.50201131
842.00000000	0.73793558
843.00000000	0.36009235
844.00000000	0.07804856
845.00000000	0.02014978
846.00000000	0.00677291
847.00000000	0.00436080
848.00000000	0.00390325
849.00000000	0.00245258
850.00000000	0.00272506
851.00000000	0.09591968
852.00000000	0.29136020
853.00000000	0.08495639
854.00000000	0.01677330
855.00000000	0.00588948
856.00000000	0.00258633
857.00000000	0.00191408
858.00000000	0.00072445
859.00000000	0.00029623
860.00000000	0.00242061
861.00000000	0.00288813
862.00000000	0.00194459
863.00000000	0.00000000
864.00000000	0.00034258
865.00000000	0.00079455
866.00000000	0.06924836
867.00000000	0.07221393
868.00000000	0.01540299
869.00000000	0.00233438
870.00000000	0.00077226
871.00000000	0.00101277
872.00000000	0.00093035
873.00000000	0.00000000
874.00000000	0.00009151
875.00000000	0.00169176
876.00000000	0.00315533
877.00000000	0.00222703
878.00000000	0.00148792
879.00000000	0.00050653
880.00000000	0.00033378
881.00000000	0.00000000
882.00000000	0.00000000
883.00000000	0.00007772
884.00000000	0.00087932
885.00000000	0.00102274
886.00000000	0.00000000
887.00000000	0.00000000
888.00000000	0.00036340
889.00000000	0.00000000
890.00000000	0.00000000
891.00000000	0.00000000
892.00000000	0.00034316
893.00000000	0.00000000
894.00000000	0.00014342
895.00000000	0.00079279
896.00000000	0.00227396
897.00000000	0.00234846
898.00000000	0.00083679
899.00000000	0.00087580
900.00000000	0.00000000
