#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/06/28
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.1728	0.1320	0.0160
#xyY coordinates: 0.5387	0.4114	01320
#sRGB: 89	21	0
#CCT Lindbloom (K):	1895
#CCT McCamy (K):	1882
#CCT Hernández-Andrés (K):	1538
#Melatonin: 0.122
#Chlorophyll a: 0.232
#Chlorophyll b: 0.350
#Beta Carotene: 0.233
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data: Áger streetlamps.
#Begin Processed Spectral Data
W	S
568.00000000	0.28260747
569.00000000	0.56943508
570.00000000	0.60844110
571.00000000	0.36295515
572.00000000	0.25576780
573.00000000	0.20194983
574.00000000	0.17856030
575.00000000	0.17590634
576.00000000	0.18525931
577.00000000	0.19625014
578.00000000	0.21237885
579.00000000	0.23059529
580.00000000	0.25993235
581.00000000	0.28369990
582.00000000	0.31322047
583.00000000	0.34891132
584.00000000	0.38147860
585.00000000	0.40601012
586.00000000	0.39200579
587.00000000	0.29352040
588.00000000	0.14846572
589.00000000	0.06228480
590.00000000	0.02877078
591.00000000	0.01884077
592.00000000	0.03356403
593.00000000	0.10396595
594.00000000	0.20523250
595.00000000	0.29754823
596.00000000	0.36632724
597.00000000	0.39258581
598.00000000	0.40379940
599.00000000	0.41177095
600.00000000	0.39696835
601.00000000	0.38801002
602.00000000	0.37611095
603.00000000	0.36296640
604.00000000	0.34558423
605.00000000	0.32503752
606.00000000	0.31257262
607.00000000	0.29266687
608.00000000	0.27421495
609.00000000	0.26018504
610.00000000	0.24673997
611.00000000	0.23543339
612.00000000	0.22558227
613.00000000	0.21565416
614.00000000	0.21152238
615.00000000	0.21609172
616.00000000	0.29218748
617.00000000	0.30343386
618.00000000	0.22173828
619.00000000	0.19347679
620.00000000	0.17492144
621.00000000	0.16177832
622.00000000	0.15397979
623.00000000	0.15001026
624.00000000	0.14144620
625.00000000	0.13656129
626.00000000	0.13571536
627.00000000	0.12977904
628.00000000	0.12718500
629.00000000	0.12295028
630.00000000	0.11853035
631.00000000	0.11616611
632.00000000	0.11609176
633.00000000	0.10822951
634.00000000	0.11015796
635.00000000	0.10604455
636.00000000	0.10493101
637.00000000	0.09751485
638.00000000	0.09583635
639.00000000	0.09736590
640.00000000	0.09367015
641.00000000	0.09350820
642.00000000	0.09251659
643.00000000	0.08964941
644.00000000	0.08516203
645.00000000	0.08353972
646.00000000	0.08317188
647.00000000	0.08292080
648.00000000	0.08124730
649.00000000	0.07982459
650.00000000	0.07855731
651.00000000	0.07350962
652.00000000	0.06980181
653.00000000	0.07098005
654.00000000	0.07302050
655.00000000	0.06901396
656.00000000	0.06871500
657.00000000	0.06915521
658.00000000	0.07397168
659.00000000	0.06798290
660.00000000	0.06761510
661.00000000	0.06277913
662.00000000	0.06368792
663.00000000	0.06016539
664.00000000	0.05829818
665.00000000	0.05825685
666.00000000	0.06196880
667.00000000	0.06264076
668.00000000	0.06327889
669.00000000	0.06575235
670.00000000	0.06678977
671.00000000	0.06931883
672.00000000	0.06588599
673.00000000	0.06686919
674.00000000	0.06969819
675.00000000	0.06312870
676.00000000	0.06718754
677.00000000	0.06082536
678.00000000	0.05915610
679.00000000	0.05568054
680.00000000	0.04957312
681.00000000	0.04785749
682.00000000	0.04531794
683.00000000	0.04123423
684.00000000	0.04025534
685.00000000	0.04075624
686.00000000	0.03775574
687.00000000	0.03853534
688.00000000	0.03143491
689.00000000	0.03387299
690.00000000	0.02957281
691.00000000	0.02977396
692.00000000	0.03362742
693.00000000	0.02903091
694.00000000	0.03033399
695.00000000	0.02814578
696.00000000	0.03041795
697.00000000	0.02692565
698.00000000	0.02103484
699.00000000	0.02546553
700.00000000	0.02655860
701.00000000	0.02637360
702.00000000	0.02523159
703.00000000	0.02377977
704.00000000	0.02610724
705.00000000	0.02299574
706.00000000	0.02123409
707.00000000	0.02084714
708.00000000	0.01856126
709.00000000	0.02379346
710.00000000	0.02384051
711.00000000	0.02640716
712.00000000	0.02299430
713.00000000	0.02280769
714.00000000	0.02208087
715.00000000	0.01838785
716.00000000	0.01902549
717.00000000	0.02348889
718.00000000	0.02095099
719.00000000	0.01920449
720.00000000	0.02187883
721.00000000	0.02264194
722.00000000	0.01931950
723.00000000	0.02014050
724.00000000	0.01512107
725.00000000	0.02025049
726.00000000	0.01880226
727.00000000	0.01406842
728.00000000	0.02047871
729.00000000	0.01642508
730.00000000	0.02261127
731.00000000	0.01838434
732.00000000	0.01769371
733.00000000	0.01875046
734.00000000	0.01938152
735.00000000	0.01849420
736.00000000	0.01525660
737.00000000	0.01595654
738.00000000	0.01873196
739.00000000	0.01696316
740.00000000	0.01856382
741.00000000	0.01177627
742.00000000	0.01533197
743.00000000	0.02110924
744.00000000	0.01375661
745.00000000	0.01851374
746.00000000	0.01294272
747.00000000	0.01332634
748.00000000	0.01758330
749.00000000	0.01096068
750.00000000	0.01378171
751.00000000	0.01334461
752.00000000	0.01600354
753.00000000	0.01280655
754.00000000	0.01543556
755.00000000	0.01067116
756.00000000	0.01262549
757.00000000	0.01408183
758.00000000	0.01362679
759.00000000	0.00947292
760.00000000	0.01422988
761.00000000	0.00657414
762.00000000	0.01437988
763.00000000	0.01288534
764.00000000	0.01840045
765.00000000	0.01841021
766.00000000	0.01169462
767.00000000	0.03401333
768.00000000	0.01302411
769.00000000	0.01762975
770.00000000	0.02349950
771.00000000	0.02062593
772.00000000	0.01468824
773.00000000	0.01508790
774.00000000	0.01983758
775.00000000	0.01105896
776.00000000	0.01230173
777.00000000	0.01172905
778.00000000	0.00032481
779.00000000	0.01284412
780.00000000	0.00581286
781.00000000	0.01239877
782.00000000	0.00068884
783.00000000	0.01367601
784.00000000	0.01219372
785.00000000	0.00676010
786.00000000	0.01565655
787.00000000	0.01502862
788.00000000	0.01144074
789.00000000	0.01621009
790.00000000	0.01821045
791.00000000	0.01426939
792.00000000	0.01681699
793.00000000	0.01752874
794.00000000	0.02046256
795.00000000	0.01748786
796.00000000	0.01938515
797.00000000	0.02076474
798.00000000	0.01878169
799.00000000	0.01558519
800.00000000	0.01968441
801.00000000	0.01643076
802.00000000	0.01715240
803.00000000	0.02147515
804.00000000	0.02614703
805.00000000	0.02369754
806.00000000	0.02744123
807.00000000	0.01473395
808.00000000	0.02360024
809.00000000	0.02073938
810.00000000	0.03455509
811.00000000	0.01737462
812.00000000	0.03088126
813.00000000	0.02465138
814.00000000	0.04344477
815.00000000	0.04536062
816.00000000	0.09055490
817.00000000	0.19449395
818.00000000	0.50349923
819.00000000	0.88433357
820.00000000	1.00000000
821.00000000	0.83919606
822.00000000	0.53307421
823.00000000	0.32301811
824.00000000	0.20800779
825.00000000	0.13699790
826.00000000	0.08344946
827.00000000	0.05847295
828.00000000	0.05212587
829.00000000	0.03246313
830.00000000	0.03358673
831.00000000	0.03253652
832.00000000	0.03468047
833.00000000	0.02546513
834.00000000	0.02166906
835.00000000	0.02474354
836.00000000	0.01871273
837.00000000	0.01209227
838.00000000	0.01714267
839.00000000	0.01018051
840.00000000	0.00688433
841.00000000	0.00072991
842.00000000	0.00498452
843.00000000	0.00301148
844.00000000	0.00013375
845.00000000	0.00162125
846.00000000	0.00465035
847.00000000	0.01256483
848.00000000	0.00631756
849.00000000	0.00142621
850.00000000	0.00612414
851.00000000	0.01114042
852.00000000	0.00727449
853.00000000	0.00000028
854.00000000	0.00418284
855.00000000	0.00172207
856.00000000	0.00397584
857.00000000	0.00062780
858.00000000	0.00988373
859.00000000	0.00000000
860.00000000	0.00638582
861.00000000	0.00621086
862.00000000	0.00003332
863.00000000	0.00340123
864.00000000	0.00705343
865.00000000	0.00000000
866.00000000	0.00175521
867.00000000	0.00696162
868.00000000	0.00601673
869.00000000	0.01212255
870.00000000	0.00644120
871.00000000	0.00927402
872.00000000	0.01662277
873.00000000	0.00000000
874.00000000	0.00000000
875.00000000	0.00376333
876.00000000	0.00000000
877.00000000	0.00232688
878.00000000	0.00000000
879.00000000	0.00488299
880.00000000	0.00513900
881.00000000	0.01179150
882.00000000	0.01228176
883.00000000	0.00834965
884.00000000	0.00000000
885.00000000	0.00030926
886.00000000	0.00077360
887.00000000	0.00129692
888.00000000	0.00000000
889.00000000	0.02264165
890.00000000	0.00448200
891.00000000	0.00342499
892.00000000	0.00811639
893.00000000	0.00000000
894.00000000	0.00001298
895.00000000	0.00276437
896.00000000	0.00318177
897.00000000	0.00000000
898.00000000	0.00478574
899.00000000	0.01181547
900.00000000	0.00000000
