#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/26
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.1630	0.1320	0.0071
#xyY coordinates: 0.5395	0.4369	0.1320
#sRGB: 82	23	0
#CCT Lindbloom (K):	2038
#CCT McCamy (K):	2036
#CCT Hernández-Andrés (K):	1762
#Melatonin: 0.074
#Chlorophyll a: 0.171
#Chlorophyll b: 0.246
#Beta Carotene: 0.171
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data: Riba-Roja de Turia streetlamps. Plaça de l'Ajuntament
#Begin Processed Spectral Data
W	S
350.00000000	0.00000000
351.00000000	0.00000000
352.00000000	0.00000000
353.00000000	0.00000000
354.00000000	0.00000000
355.00000000	0.00132072
356.00000000	0.00000000
357.00000000	0.00001033
358.00000000	0.00000000
359.00000000	0.00000000
360.00000000	0.00000000
361.00000000	0.00013709
362.00000000	0.00000000
363.00000000	0.00000000
364.00000000	0.00000000
365.00000000	0.00043076
366.00000000	0.00000000
367.00000000	0.00000000
368.00000000	0.00009672
369.00000000	0.00030292
370.00000000	0.00072593
371.00000000	0.00000143
372.00000000	0.00042814
373.00000000	0.00062065
374.00000000	0.00000000
375.00000000	0.00000000
376.00000000	0.00007331
377.00000000	0.00000000
378.00000000	0.00085386
379.00000000	0.00008351
380.00000000	0.00142334
381.00000000	0.00000000
382.00000000	0.00014846
383.00000000	0.00068457
384.00000000	0.00020521
385.00000000	0.00012613
386.00000000	0.00012748
387.00000000	0.00069146
388.00000000	0.00001658
389.00000000	0.00034327
390.00000000	0.00098169
391.00000000	0.00079605
392.00000000	0.00109538
393.00000000	0.00039129
394.00000000	0.00085214
395.00000000	0.00162273
396.00000000	0.00121097
397.00000000	0.00102448
398.00000000	0.00147496
399.00000000	0.00136050
400.00000000	0.00106411
401.00000000	0.00141296
402.00000000	0.00120467
403.00000000	0.00162118
404.00000000	0.00209449
405.00000000	0.00285255
406.00000000	0.00185821
407.00000000	0.00206064
408.00000000	0.00154499
409.00000000	0.00242302
410.00000000	0.00179092
411.00000000	0.00179631
412.00000000	0.00192758
413.00000000	0.00176235
414.00000000	0.00254547
415.00000000	0.00181113
416.00000000	0.00264310
417.00000000	0.00275368
418.00000000	0.00288824
419.00000000	0.00259001
420.00000000	0.00213105
421.00000000	0.00281912
422.00000000	0.00359791
423.00000000	0.00257831
424.00000000	0.00240938
425.00000000	0.00270160
426.00000000	0.00244164
427.00000000	0.00331018
428.00000000	0.00324490
429.00000000	0.00395386
430.00000000	0.00369399
431.00000000	0.00338052
432.00000000	0.00459578
433.00000000	0.00576569
434.00000000	0.00443308
435.00000000	0.00469741
436.00000000	0.00362341
437.00000000	0.00369799
438.00000000	0.00478532
439.00000000	0.00625026
440.00000000	0.00745776
441.00000000	0.00604655
442.00000000	0.00393356
443.00000000	0.00405271
444.00000000	0.00144397
445.00000000	0.00230556
446.00000000	0.00240412
447.00000000	0.00302293
448.00000000	0.00401898
449.00000000	0.00822586
450.00000000	0.01419301
451.00000000	0.01380767
452.00000000	0.00832734
453.00000000	0.00430079
454.00000000	0.00374172
455.00000000	0.00551861
456.00000000	0.00310982
457.00000000	0.00137063
458.00000000	0.00205024
459.00000000	0.00152682
460.00000000	0.00104910
461.00000000	0.00177303
462.00000000	0.00271654
463.00000000	0.00288951
464.00000000	0.00439841
465.00000000	0.00579908
466.00000000	0.01491875
467.00000000	0.03667194
468.00000000	0.03161073
469.00000000	0.01739800
470.00000000	0.00982935
471.00000000	0.00558077
472.00000000	0.00383205
473.00000000	0.00274465
474.00000000	0.00364826
475.00000000	0.00891699
476.00000000	0.00973435
477.00000000	0.00550472
478.00000000	0.00414587
479.00000000	0.00327766
480.00000000	0.00310264
481.00000000	0.00299931
482.00000000	0.00277374
483.00000000	0.00304561
484.00000000	0.00329075
485.00000000	0.00351312
486.00000000	0.00367246
487.00000000	0.00364198
488.00000000	0.00373836
489.00000000	0.00374137
490.00000000	0.00426791
491.00000000	0.00477294
492.00000000	0.00540091
493.00000000	0.00525697
494.00000000	0.00530595
495.00000000	0.00608713
496.00000000	0.00885655
497.00000000	0.02616923
498.00000000	0.09532499
499.00000000	0.11538996
500.00000000	0.05568853
501.00000000	0.03498785
502.00000000	0.01871476
503.00000000	0.00978982
504.00000000	0.00687094
505.00000000	0.00614144
506.00000000	0.00545341
507.00000000	0.00489580
508.00000000	0.00558774
509.00000000	0.00482566
510.00000000	0.00521114
511.00000000	0.00526058
512.00000000	0.00486933
513.00000000	0.00531149
514.00000000	0.00715719
515.00000000	0.02368550
516.00000000	0.02952701
517.00000000	0.01385781
518.00000000	0.01091252
519.00000000	0.00787507
520.00000000	0.00606501
521.00000000	0.00553907
522.00000000	0.00560719
523.00000000	0.00573064
524.00000000	0.00614782
525.00000000	0.00593735
526.00000000	0.00599033
527.00000000	0.00583682
528.00000000	0.00571019
529.00000000	0.00599409
530.00000000	0.00607754
531.00000000	0.00652770
532.00000000	0.00632453
533.00000000	0.00654733
534.00000000	0.00613983
535.00000000	0.00648425
536.00000000	0.00650926
537.00000000	0.00716503
538.00000000	0.00723090
539.00000000	0.00727083
540.00000000	0.00771857
541.00000000	0.00770057
542.00000000	0.00834041
543.00000000	0.00837484
544.00000000	0.00854864
545.00000000	0.00986224
546.00000000	0.01143952
547.00000000	0.01352402
548.00000000	0.01729756
549.00000000	0.02347632
550.00000000	0.03355008
551.00000000	0.04156425
552.00000000	0.04708453
553.00000000	0.05071872
554.00000000	0.05201536
555.00000000	0.05482435
556.00000000	0.06011345
557.00000000	0.06931568
558.00000000	0.08148911
559.00000000	0.09399141
560.00000000	0.10568705
561.00000000	0.11365531
562.00000000	0.11511813
563.00000000	0.11622368
564.00000000	0.11783431
565.00000000	0.12099348
566.00000000	0.13076690
567.00000000	0.16271836
568.00000000	0.33012247
569.00000000	0.55537312
570.00000000	0.36046920
571.00000000	0.26077500
572.00000000	0.23165371
573.00000000	0.19539398
574.00000000	0.18331213
575.00000000	0.19030840
576.00000000	0.20506849
577.00000000	0.22605808
578.00000000	0.25000268
579.00000000	0.27897513
580.00000000	0.31233908
581.00000000	0.35390397
582.00000000	0.40506355
583.00000000	0.45818179
584.00000000	0.50706455
585.00000000	0.54536033
586.00000000	0.51488369
587.00000000	0.36440527
588.00000000	0.18899771
589.00000000	0.10394243
590.00000000	0.06138921
591.00000000	0.06934257
592.00000000	0.21506036
593.00000000	0.40498113
594.00000000	0.50634322
595.00000000	0.54019689
596.00000000	0.53164116
597.00000000	0.49738074
598.00000000	0.45476762
599.00000000	0.40932224
600.00000000	0.36668699
601.00000000	0.32794009
602.00000000	0.29545034
603.00000000	0.26788256
604.00000000	0.24310551
605.00000000	0.21997972
606.00000000	0.20139494
607.00000000	0.18568645
608.00000000	0.17134427
609.00000000	0.15904963
610.00000000	0.14788143
611.00000000	0.13870995
612.00000000	0.12957673
613.00000000	0.12288310
614.00000000	0.11650977
615.00000000	0.14679931
616.00000000	0.21737232
617.00000000	0.16080852
618.00000000	0.12294013
619.00000000	0.11174983
620.00000000	0.09746602
621.00000000	0.08514071
622.00000000	0.07824939
623.00000000	0.07591753
624.00000000	0.07330726
625.00000000	0.06985780
626.00000000	0.06757624
627.00000000	0.06472341
628.00000000	0.06332929
629.00000000	0.06139743
630.00000000	0.05924272
631.00000000	0.05699363
632.00000000	0.05451821
633.00000000	0.05409988
634.00000000	0.05243535
635.00000000	0.05086119
636.00000000	0.04899477
637.00000000	0.04747125
638.00000000	0.04731117
639.00000000	0.04538718
640.00000000	0.04415988
641.00000000	0.04281595
642.00000000	0.04268823
643.00000000	0.04089026
644.00000000	0.04033706
645.00000000	0.03950717
646.00000000	0.03865891
647.00000000	0.03719246
648.00000000	0.03654171
649.00000000	0.03641119
650.00000000	0.03472714
651.00000000	0.03469254
652.00000000	0.03368458
653.00000000	0.03291451
654.00000000	0.03256337
655.00000000	0.03217886
656.00000000	0.03098558
657.00000000	0.03059086
658.00000000	0.02929152
659.00000000	0.02994895
660.00000000	0.02861845
661.00000000	0.02848242
662.00000000	0.02828391
663.00000000	0.02804293
664.00000000	0.02712718
665.00000000	0.02684063
666.00000000	0.02602448
667.00000000	0.02581338
668.00000000	0.02485037
669.00000000	0.02485241
670.00000000	0.02486084
671.00000000	0.02487896
672.00000000	0.02356798
673.00000000	0.02387305
674.00000000	0.02435832
675.00000000	0.02382998
676.00000000	0.02233635
677.00000000	0.02281529
678.00000000	0.02233150
679.00000000	0.02231067
680.00000000	0.02195883
681.00000000	0.02223829
682.00000000	0.02134953
683.00000000	0.02157406
684.00000000	0.02077072
685.00000000	0.02060819
686.00000000	0.01999945
687.00000000	0.02014811
688.00000000	0.02021631
689.00000000	0.01809767
690.00000000	0.01891519
691.00000000	0.01893763
692.00000000	0.01944013
693.00000000	0.01923846
694.00000000	0.01881723
695.00000000	0.01853119
696.00000000	0.01933936
697.00000000	0.01790501
698.00000000	0.01843688
699.00000000	0.01768264
700.00000000	0.01704233
701.00000000	0.01717466
702.00000000	0.01729979
703.00000000	0.01684754
704.00000000	0.01639126
705.00000000	0.01675407
706.00000000	0.01619248
707.00000000	0.01531815
708.00000000	0.01606241
709.00000000	0.01669088
710.00000000	0.01679193
711.00000000	0.01611342
712.00000000	0.01536337
713.00000000	0.01572741
714.00000000	0.01635689
715.00000000	0.01552188
716.00000000	0.01450737
717.00000000	0.01661600
718.00000000	0.01404966
719.00000000	0.01473909
720.00000000	0.01442207
721.00000000	0.01301295
722.00000000	0.01465370
723.00000000	0.01304823
724.00000000	0.01397960
725.00000000	0.01367042
726.00000000	0.01330465
727.00000000	0.01447382
728.00000000	0.01439179
729.00000000	0.01369816
730.00000000	0.01508582
731.00000000	0.01248857
732.00000000	0.01403484
733.00000000	0.01346643
734.00000000	0.01419859
735.00000000	0.01288054
736.00000000	0.01166760
737.00000000	0.01307795
738.00000000	0.01320699
739.00000000	0.01313779
740.00000000	0.01210683
741.00000000	0.01147439
742.00000000	0.01244943
743.00000000	0.01229661
744.00000000	0.01207632
745.00000000	0.01057141
746.00000000	0.01222129
747.00000000	0.01341276
748.00000000	0.01263879
749.00000000	0.01176116
750.00000000	0.01174071
751.00000000	0.01063243
752.00000000	0.01213527
753.00000000	0.01234418
754.00000000	0.01084583
755.00000000	0.01298152
756.00000000	0.01146935
757.00000000	0.01262445
758.00000000	0.01173070
759.00000000	0.01048645
760.00000000	0.01161866
761.00000000	0.01090540
762.00000000	0.01031191
763.00000000	0.01030711
764.00000000	0.01197392
765.00000000	0.01513382
766.00000000	0.05678706
767.00000000	0.08171763
768.00000000	0.03538804
769.00000000	0.04637915
770.00000000	0.08119904
771.00000000	0.04361830
772.00000000	0.02587507
773.00000000	0.02052981
774.00000000	0.01680309
775.00000000	0.01306555
776.00000000	0.00994744
777.00000000	0.00996409
778.00000000	0.01115602
779.00000000	0.00905830
780.00000000	0.00866105
781.00000000	0.01154339
782.00000000	0.01088923
783.00000000	0.00939728
784.00000000	0.00919866
785.00000000	0.01121318
786.00000000	0.01026975
787.00000000	0.00895159
788.00000000	0.01174842
789.00000000	0.01251646
790.00000000	0.01226639
791.00000000	0.01395456
792.00000000	0.01461367
793.00000000	0.01288569
794.00000000	0.01354481
795.00000000	0.01285303
796.00000000	0.01607800
797.00000000	0.01541721
798.00000000	0.01779018
799.00000000	0.01665588
800.00000000	0.01922512
801.00000000	0.01838401
802.00000000	0.02046796
803.00000000	0.01963151
804.00000000	0.02047882
805.00000000	0.02061858
806.00000000	0.02093200
807.00000000	0.02066435
808.00000000	0.02131088
809.00000000	0.01907839
810.00000000	0.01821413
811.00000000	0.01973933
812.00000000	0.01838955
813.00000000	0.02320807
814.00000000	0.02527058
815.00000000	0.03909295
816.00000000	0.06720604
817.00000000	0.19892201
818.00000000	0.61948204
819.00000000	1.00000000
820.00000000	0.93768415
821.00000000	0.57658803
822.00000000	0.35690515
823.00000000	0.22208151
824.00000000	0.12599507
825.00000000	0.06201035
826.00000000	0.03646526
827.00000000	0.02342907
828.00000000	0.01805904
829.00000000	0.01183462
830.00000000	0.00936717
831.00000000	0.00814540
832.00000000	0.00798278
833.00000000	0.00490546
834.00000000	0.00365630
835.00000000	0.00516073
836.00000000	0.00191416
837.00000000	0.00119746
838.00000000	0.00031746
839.00000000	0.00156334
840.00000000	0.00174152
841.00000000	0.00218829
842.00000000	0.00152047
843.00000000	0.00112898
844.00000000	0.00173863
845.00000000	0.00124694
846.00000000	0.00000000
847.00000000	0.00296768
848.00000000	0.00008083
849.00000000	0.00024600
850.00000000	0.00248967
851.00000000	0.00366951
852.00000000	0.00452991
853.00000000	0.00000002
854.00000000	0.00000000
855.00000000	0.00089094
856.00000000	0.00004289
857.00000000	0.00000000
858.00000000	0.00000000
859.00000000	0.00000000
860.00000000	0.00136138
861.00000000	0.00021503
862.00000000	0.00002303
863.00000000	0.00000000
864.00000000	0.00182588
865.00000000	0.00249014
866.00000000	0.00000000
867.00000000	0.00000000
868.00000000	0.00000000
869.00000000	0.00000000
870.00000000	0.00012175
871.00000000	0.00000000
872.00000000	0.00000000
873.00000000	0.00000000
874.00000000	0.00013009
875.00000000	0.00000000
876.00000000	0.00000000
877.00000000	0.00000000
878.00000000	0.00000000
879.00000000	0.00312853
880.00000000	0.00073143
881.00000000	0.00000000
882.00000000	0.00000000
883.00000000	0.00000000
884.00000000	0.00000000
885.00000000	0.00000000
886.00000000	0.00008260
887.00000000	0.00000000
888.00000000	0.00083479
889.00000000	0.00000000
890.00000000	0.00000000
891.00000000	0.00003498
892.00000000	0.00000000
893.00000000	0.00000000
894.00000000	0.00000000
895.00000000	0.00039210
896.00000000	0.00000000
897.00000000	0.00000000
898.00000000	0.00000000
899.00000000	0.00000000
900.00000000	0.00000000
