#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.1430	0.1552	0.1343
#xyY coordinates: 0.3306	0.3589	0.1552
#sRGB: 40	40	30
#CCT Lindbloom (K):	5576
#CCT McCamy (K):	5574
#CCT Hernández-Andrés (K):	5560
#Melatonin: 0.696
#Chlorophyll a: 0.084
#Chlorophyll b: 0.700
#Beta Carotene: 0.086
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data:
#Begin Processed Spectral Data
W	S
568.00000000	0.15948112
569.00000000	0.16237031
570.00000000	0.15724525
571.00000000	0.15964043
572.00000000	0.16251939
573.00000000	0.16195797
574.00000000	0.16214732
575.00000000	0.16543613
576.00000000	0.17492869
577.00000000	0.24452176
578.00000000	0.22054986
579.00000000	0.26682892
580.00000000	0.24629324
581.00000000	0.20397639
582.00000000	0.19018124
583.00000000	0.17273076
584.00000000	0.16613583
585.00000000	0.16567698
586.00000000	0.16398205
587.00000000	0.16418677
588.00000000	0.16657268
589.00000000	0.15848631
590.00000000	0.16245364
591.00000000	0.15920525
592.00000000	0.15941315
593.00000000	0.15821404
594.00000000	0.15292412
595.00000000	0.15135294
596.00000000	0.15237114
597.00000000	0.14791616
598.00000000	0.14633404
599.00000000	0.14723058
600.00000000	0.14330823
601.00000000	0.13983214
602.00000000	0.13922891
603.00000000	0.14041585
604.00000000	0.13470015
605.00000000	0.13196779
606.00000000	0.12962894
607.00000000	0.12907513
608.00000000	0.12568029
609.00000000	0.12286515
610.00000000	0.12031715
611.00000000	0.11987310
612.00000000	0.11684494
613.00000000	0.11691691
614.00000000	0.11233929
615.00000000	0.11115596
616.00000000	0.11255412
617.00000000	0.10854858
618.00000000	0.10540829
619.00000000	0.10343542
620.00000000	0.10161620
621.00000000	0.09966146
622.00000000	0.09946587
623.00000000	0.09796874
624.00000000	0.09317990
625.00000000	0.08967917
626.00000000	0.08973094
627.00000000	0.08660353
628.00000000	0.08483884
629.00000000	0.08220530
630.00000000	0.08173551
631.00000000	0.07892839
632.00000000	0.07568554
633.00000000	0.07618827
634.00000000	0.07239673
635.00000000	0.06923305
636.00000000	0.06937382
637.00000000	0.06712120
638.00000000	0.06424945
639.00000000	0.06418328
640.00000000	0.06192499
641.00000000	0.05877460
642.00000000	0.05929409
643.00000000	0.05837568
644.00000000	0.05607393
645.00000000	0.05254940
646.00000000	0.05201427
647.00000000	0.05210798
648.00000000	0.04942170
649.00000000	0.04678858
650.00000000	0.04748593
651.00000000	0.04776678
652.00000000	0.04493087
653.00000000	0.04440198
654.00000000	0.04208279
655.00000000	0.03990990
656.00000000	0.04086208
657.00000000	0.04087024
658.00000000	0.03866026
659.00000000	0.03844364
660.00000000	0.03407766
661.00000000	0.03646759
662.00000000	0.03489142
663.00000000	0.03337574
664.00000000	0.03214908
665.00000000	0.03009081
666.00000000	0.03025207
667.00000000	0.02884339
668.00000000	0.02960026
669.00000000	0.02839118
670.00000000	0.02655562
671.00000000	0.02615988
672.00000000	0.02497392
673.00000000	0.02530847
674.00000000	0.02243644
675.00000000	0.02402907
676.00000000	0.02224321
677.00000000	0.02104492
678.00000000	0.02103163
679.00000000	0.02105876
680.00000000	0.02093917
681.00000000	0.02162296
682.00000000	0.01996471
683.00000000	0.01972455
684.00000000	0.01910707
685.00000000	0.01803115
686.00000000	0.01936010
687.00000000	0.02044114
688.00000000	0.01705267
689.00000000	0.01514389
690.00000000	0.01843948
691.00000000	0.02121781
692.00000000	0.01541630
693.00000000	0.01629483
694.00000000	0.01584802
695.00000000	0.01650509
696.00000000	0.01348869
697.00000000	0.01517476
698.00000000	0.01616306
699.00000000	0.01598256
700.00000000	0.01280919
701.00000000	0.01251464
702.00000000	0.01326071
703.00000000	0.01418064
704.00000000	0.01398242
705.00000000	0.01194048
706.00000000	0.01054302
707.00000000	0.01014576
708.00000000	0.01257153
709.00000000	0.01351928
710.00000000	0.01214410
711.00000000	0.01027393
712.00000000	0.00764704
713.00000000	0.01262288
714.00000000	0.01117365
715.00000000	0.01123095
716.00000000	0.01089737
717.00000000	0.01215628
718.00000000	0.00937574
719.00000000	0.00979376
720.00000000	0.00864198
721.00000000	0.00828874
722.00000000	0.00857942
723.00000000	0.00755001
724.00000000	0.00854011
725.00000000	0.00904506
726.00000000	0.00969964
727.00000000	0.00515108
728.00000000	0.00662565
729.00000000	0.00851201
730.00000000	0.00956911
731.00000000	0.00795349
732.00000000	0.00633539
733.00000000	0.00982698
734.00000000	0.00965465
735.00000000	0.00452682
736.00000000	0.00598076
737.00000000	0.00560620
738.00000000	0.00835463
739.00000000	0.00351152
740.00000000	0.00484643
741.00000000	0.00502236
742.00000000	0.00538030
743.00000000	0.00665292
744.00000000	0.00572580
745.00000000	0.00920368
746.00000000	0.00729684
747.00000000	0.00704326
748.00000000	0.00366544
749.00000000	0.00436625
750.00000000	0.00167306
751.00000000	0.00235490
752.00000000	0.00419683
753.00000000	0.00494581
754.00000000	0.00620680
755.00000000	0.00583708
756.00000000	0.00631296
757.00000000	0.00494775
758.00000000	0.00383279
759.00000000	0.01174628
760.00000000	0.02186809
761.00000000	0.02581342
762.00000000	0.01387861
763.00000000	0.01115994
764.00000000	0.00547346
765.00000000	0.00238826
766.00000000	0.00175320
767.00000000	0.00059741
768.00000000	0.00283092
769.00000000	0.00161105
770.00000000	0.00954904
771.00000000	0.00249097
772.00000000	0.00641802
773.00000000	0.00587653
774.00000000	0.00501696
775.00000000	0.00092989
776.00000000	0.00406021
777.00000000	0.00398159
778.00000000	0.00135317
779.00000000	0.00167873
780.00000000	0.00490373
781.00000000	0.00258925
782.00000000	0.00000000
783.00000000	0.00666759
784.00000000	0.00000000
785.00000000	0.00698222
786.00000000	0.00598436
787.00000000	0.00000000
788.00000000	0.00000000
789.00000000	0.00000000
790.00000000	0.00369700
791.00000000	0.00309226
792.00000000	0.00247948
793.00000000	0.00241235
794.00000000	0.00137574
795.00000000	0.00339207
796.00000000	0.00000000
797.00000000	0.00292103
798.00000000	0.00000000
799.00000000	0.00167763
800.00000000	0.00165922
801.00000000	0.00000000
802.00000000	0.00000000
803.00000000	0.00481362
804.00000000	0.00641096
805.00000000	0.00439989
806.00000000	0.00000000
807.00000000	0.00000000
808.00000000	0.00000000
809.00000000	0.00000000
810.00000000	0.01136370
811.00000000	0.02990381
812.00000000	0.03483508
813.00000000	0.02666815
814.00000000	0.01682331
815.00000000	0.00578836
816.00000000	0.00023254
817.00000000	0.00154613
818.00000000	0.00000000
819.00000000	0.00171195
820.00000000	0.00679203
821.00000000	0.00000000
822.00000000	0.00127428
823.00000000	0.00196360
824.00000000	0.00137394
825.00000000	0.00090138
826.00000000	0.01101779
827.00000000	0.00434065
828.00000000	0.00289293
829.00000000	0.00435324
830.00000000	0.00182283
831.00000000	0.00905101
832.00000000	0.00748550
833.00000000	0.00782573
834.00000000	0.00000000
835.00000000	0.00235836
836.00000000	0.00000000
837.00000000	0.00000000
838.00000000	0.00000000
839.00000000	0.00000000
840.00000000	0.00000000
841.00000000	0.00000000
842.00000000	0.00000000
843.00000000	0.00000000
844.00000000	0.00000000
845.00000000	0.00000000
846.00000000	0.00660863
847.00000000	0.00000000
848.00000000	0.01180262
849.00000000	0.00000000
850.00000000	0.00000000
851.00000000	0.00153270
852.00000000	0.00000000
853.00000000	0.00000000
854.00000000	0.00000000
855.00000000	0.00000000
856.00000000	0.00000000
857.00000000	0.00000000
858.00000000	0.00000000
859.00000000	0.00000000
860.00000000	0.00000000
861.00000000	0.00000000
862.00000000	0.00283494
863.00000000	0.00000000
864.00000000	0.00501765
865.00000000	0.00299010
866.00000000	0.00000000
867.00000000	0.00007101
868.00000000	0.00000000
869.00000000	0.00000000
870.00000000	0.00103301
871.00000000	0.00000000
872.00000000	0.00000000
873.00000000	0.00000000
874.00000000	0.00000000
875.00000000	0.00000000
876.00000000	0.00000000
877.00000000	0.00000000
878.00000000	0.01127774
879.00000000	0.02556510
880.00000000	0.00000000
881.00000000	0.00212333
882.00000000	0.00000000
883.00000000	0.00000000
884.00000000	0.00000000
885.00000000	0.00000000
886.00000000	0.00000000
887.00000000	0.00750806
888.00000000	0.00000000
889.00000000	0.00000000
890.00000000	0.00000000
891.00000000	0.00000000
892.00000000	0.00000000
893.00000000	0.00970531
894.00000000	0.01323538
895.00000000	0.01796194
896.00000000	0.00000000
897.00000000	0.00580359
898.00000000	0.00000000
899.00000000	0.01144979
900.00000000	0.00000000
