#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2018/05/04
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.6477	0.4921	0.0253
#xyY coordinates: 0.5559	0.4224	0.4921
#sRGB: 255	57	0
#CCT Lindbloom (K):	1833
#CCT McCamy (K):	1839
#CCT Hernández-Andrés (K):	1454
#Melatonin: 0.062
#Chlorophyll a: 0.153
#Chlorophyll b: 0.368
#Beta Carotene: 0.155
#Manufacturer: Wetalux
#Luminance manufacturer: Unknown
#Other data: LED Ambar 5W Opal
#Begin Processed Spectral Data
W	S
567.00000000	0.65452775
568.00000000	0.67478383
569.00000000	0.69780108
570.00000000	0.71607388
571.00000000	0.73620527
572.00000000	0.75999928
573.00000000	0.77580865
574.00000000	0.79237809
575.00000000	0.80925414
576.00000000	0.82380727
577.00000000	0.84365791
578.00000000	0.85821830
579.00000000	0.87010790
580.00000000	0.88119726
581.00000000	0.89616575
582.00000000	0.90944814
583.00000000	0.92448076
584.00000000	0.93734371
585.00000000	0.95110539
586.00000000	0.96051196
587.00000000	0.96659911
588.00000000	0.97217773
589.00000000	0.97451047
590.00000000	0.98300757
591.00000000	0.98767228
592.00000000	0.98907206
593.00000000	0.99458862
594.00000000	0.99368123
595.00000000	0.99734864
596.00000000	0.99536272
597.00000000	0.99443737
598.00000000	0.99661083
599.00000000	0.99858699
600.00000000	1.00000000
601.00000000	0.99446230
602.00000000	0.99554927
603.00000000	0.99292612
604.00000000	0.98788571
605.00000000	0.97531661
606.00000000	0.96891824
607.00000000	0.95769659
608.00000000	0.94627396
609.00000000	0.93562045
610.00000000	0.92607788
611.00000000	0.92082637
612.00000000	0.90697681
613.00000000	0.89601604
614.00000000	0.89012014
615.00000000	0.88422625
616.00000000	0.87336238
617.00000000	0.86648564
618.00000000	0.86335503
619.00000000	0.84814172
620.00000000	0.84097837
621.00000000	0.82093028
622.00000000	0.80435647
623.00000000	0.79531585
624.00000000	0.77796745
625.00000000	0.76715183
626.00000000	0.75335531
627.00000000	0.73878520
628.00000000	0.72621572
629.00000000	0.70804830
630.00000000	0.69284653
631.00000000	0.67975393
632.00000000	0.66447553
633.00000000	0.64982128
634.00000000	0.63745725
635.00000000	0.62291185
636.00000000	0.60857603
637.00000000	0.59747463
638.00000000	0.58506617
639.00000000	0.56907010
640.00000000	0.55627008
641.00000000	0.54513412
642.00000000	0.53392095
643.00000000	0.52042512
644.00000000	0.51079707
645.00000000	0.49675207
646.00000000	0.48661057
647.00000000	0.47653629
648.00000000	0.46633440
649.00000000	0.45796856
650.00000000	0.44301658
651.00000000	0.43293965
652.00000000	0.42351894
653.00000000	0.41130094
654.00000000	0.40178887
655.00000000	0.38998434
656.00000000	0.37965991
657.00000000	0.36987020
658.00000000	0.36143137
659.00000000	0.35186935
660.00000000	0.34142796
661.00000000	0.33383239
662.00000000	0.32563927
663.00000000	0.31593072
664.00000000	0.30637397
665.00000000	0.29922339
666.00000000	0.29060863
667.00000000	0.28170245
668.00000000	0.27265050
669.00000000	0.26644851
670.00000000	0.25920282
671.00000000	0.25201902
672.00000000	0.24593689
673.00000000	0.23790036
674.00000000	0.23042764
675.00000000	0.22452209
676.00000000	0.21700993
677.00000000	0.21091371
678.00000000	0.20430627
679.00000000	0.19795973
680.00000000	0.19175095
681.00000000	0.18707211
682.00000000	0.18064981
683.00000000	0.17573705
684.00000000	0.16979129
685.00000000	0.16601214
686.00000000	0.15990203
687.00000000	0.15352548
688.00000000	0.14943799
689.00000000	0.14383340
690.00000000	0.14046909
691.00000000	0.13641222
692.00000000	0.13335915
693.00000000	0.12827021
694.00000000	0.12453608
695.00000000	0.12053988
696.00000000	0.11723891
697.00000000	0.11299338
698.00000000	0.10831980
699.00000000	0.10614979
700.00000000	0.10356503
701.00000000	0.10121164
702.00000000	0.09736873
703.00000000	0.09433809
704.00000000	0.09195584
705.00000000	0.08823796
706.00000000	0.08623834
707.00000000	0.08133545
708.00000000	0.07927286
709.00000000	0.07728560
710.00000000	0.07514410
711.00000000	0.07275173
712.00000000	0.06886501
713.00000000	0.06820146
714.00000000	0.06574388
715.00000000	0.06411896
716.00000000	0.06217241
717.00000000	0.05952781
718.00000000	0.05831400
719.00000000	0.05586379
720.00000000	0.05452616
721.00000000	0.05361324
722.00000000	0.05196939
723.00000000	0.04943696
724.00000000	0.04803725
725.00000000	0.04653936
726.00000000	0.04461381
727.00000000	0.04321141
728.00000000	0.04184571
729.00000000	0.04107048
730.00000000	0.03950139
731.00000000	0.03837903
732.00000000	0.03684275
733.00000000	0.03589749
734.00000000	0.03448024
735.00000000	0.03374216
736.00000000	0.03269213
737.00000000	0.03124990
738.00000000	0.02990900
739.00000000	0.02909315
740.00000000	0.02821863
741.00000000	0.02818344
742.00000000	0.02695122
743.00000000	0.02532173
744.00000000	0.02416745
745.00000000	0.02320319
746.00000000	0.02253616
747.00000000	0.02219464
748.00000000	0.02176955
749.00000000	0.01988171
750.00000000	0.01987441
751.00000000	0.01931284
752.00000000	0.01883290
753.00000000	0.01828688
754.00000000	0.01787029
755.00000000	0.01680901
756.00000000	0.01613928
757.00000000	0.01618887
758.00000000	0.01548963
759.00000000	0.01378142
760.00000000	0.01528690
761.00000000	0.01320859
762.00000000	0.01295433
763.00000000	0.01246562
764.00000000	0.01270881
765.00000000	0.01231436
766.00000000	0.01179545
767.00000000	0.01075753
768.00000000	0.01098105
769.00000000	0.01110850
770.00000000	0.00932995
771.00000000	0.00851901
772.00000000	0.00949422
773.00000000	0.00899763
774.00000000	0.00919445
775.00000000	0.00788148
776.00000000	0.00769661
777.00000000	0.00808501
778.00000000	0.00737289
779.00000000	0.00771721
780.00000000	0.00669847
781.00000000	0.00649964
782.00000000	0.00595252
783.00000000	0.00660007
784.00000000	0.00599047
785.00000000	0.00644159
786.00000000	0.00504632
787.00000000	0.00428952
788.00000000	0.00546477
789.00000000	0.00480033
790.00000000	0.00402268
791.00000000	0.00420557
792.00000000	0.00317085
793.00000000	0.00313908
794.00000000	0.00376538
795.00000000	0.00346935
796.00000000	0.00410297
797.00000000	0.00252819
798.00000000	0.00402191
799.00000000	0.00121735
800.00000000	0.00183935
801.00000000	0.00175785
802.00000000	0.00284703
803.00000000	0.00086526
804.00000000	0.00238421
805.00000000	0.00172932
806.00000000	0.00137588
807.00000000	0.00119613
808.00000000	0.00214763
809.00000000	0.00224878
810.00000000	0.00110736
811.00000000	0.00117378
812.00000000	0.00100312
813.00000000	0.00202258
814.00000000	0.00007595
815.00000000	0.00017804
816.00000000	0.00018629
817.00000000	0.00007556
818.00000000	0.00000000
819.00000000	0.00000000
820.00000000	0.00000000
821.00000000	0.00015476
822.00000000	0.00000000
823.00000000	0.00006996
824.00000000	0.00000162
825.00000000	0.00000000
826.00000000	0.00000000
827.00000000	0.00002417
828.00000000	0.00000000
829.00000000	0.00000000
830.00000000	0.00000000
831.00000000	0.00000000
832.00000000	0.00000000
833.00000000	0.00000000
834.00000000	0.00000000
835.00000000	0.00000000
836.00000000	0.00000000
837.00000000	0.00000000
838.00000000	0.00000708
839.00000000	0.00000000
840.00000000	0.00000000
841.00000000	0.00000000
842.00000000	0.00000000
843.00000000	0.00000000
844.00000000	0.00000000
845.00000000	0.00000000
846.00000000	0.00000000
847.00000000	0.00000000
848.00000000	0.00000000
849.00000000	0.00000000
850.00000000	0.00000000
851.00000000	0.00000000
852.00000000	0.00000000
853.00000000	0.00000000
854.00000000	0.00000000
855.00000000	0.00000000
856.00000000	0.00000000
857.00000000	0.00000000
858.00000000	0.00000000
859.00000000	0.00000000
860.00000000	0.00000000
861.00000000	0.00000000
862.00000000	0.00000000
863.00000000	0.00000000
864.00000000	0.00000000
865.00000000	0.00000000
866.00000000	0.00000000
867.00000000	0.00000000
868.00000000	0.00000000
869.00000000	0.00000000
870.00000000	0.00000000
871.00000000	0.00000000
872.00000000	0.00000000
873.00000000	0.00000000
874.00000000	0.00000000
875.00000000	0.00000000
876.00000000	0.00000000
877.00000000	0.00000000
878.00000000	0.00000000
879.00000000	0.00000000
880.00000000	0.00000000
881.00000000	0.00000000
882.00000000	0.00000000
883.00000000	0.00000000
884.00000000	0.00000000
885.00000000	0.00000000
886.00000000	0.00000000
887.00000000	0.00000000
888.00000000	0.00000000
889.00000000	0.00000000
890.00000000	0.00000000
891.00000000	0.00000000
892.00000000	0.00000000
893.00000000	0.00000000
894.00000000	0.00000000
895.00000000	0.00000000
896.00000000	0.00000000
897.00000000	0.00000000
898.00000000	0.00000000
899.00000000	0.00000000
900.00000000	0.00000000
