#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.2672	0.2311	0.0804
#xyY coordinates: 0.4618	0.3993	0.2311
#sRGB: 120	45	13
#CCT Lindbloom (K):	2586
#CCT McCamy (K):	2574
#CCT Hernández-Andrés (K):	2479
#Melatonin: 0.341
#Chlorophyll a: 0.468
#Chlorophyll b: 0.542
#Beta Carotene: 0.469
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data:
#Begin Processed Spectral Data
W	S
568.00000000	0.33196716
569.00000000	0.52439838
570.00000000	0.46274770
571.00000000	0.30051537
572.00000000	0.21582412
573.00000000	0.18187563
574.00000000	0.16949519
575.00000000	0.16395976
576.00000000	0.17431078
577.00000000	0.19230705
578.00000000	0.19471399
579.00000000	0.20640873
580.00000000	0.20495138
581.00000000	0.21212553
582.00000000	0.23178650
583.00000000	0.26528498
584.00000000	0.31086560
585.00000000	0.36892130
586.00000000	0.46787187
587.00000000	0.48351314
588.00000000	0.29898816
589.00000000	0.10181187
590.00000000	0.04999470
591.00000000	0.07757839
592.00000000	0.11547184
593.00000000	0.16901446
594.00000000	0.22651364
595.00000000	0.28367234
596.00000000	0.33904311
597.00000000	0.37783408
598.00000000	0.41117729
599.00000000	0.44204725
600.00000000	0.46373802
601.00000000	0.47565540
602.00000000	0.47286501
603.00000000	0.47636640
604.00000000	0.47969011
605.00000000	0.47251768
606.00000000	0.47067741
607.00000000	0.45673339
608.00000000	0.44626848
609.00000000	0.43554575
610.00000000	0.42363286
611.00000000	0.41429694
612.00000000	0.41573056
613.00000000	0.40959511
614.00000000	0.39261329
615.00000000	0.40052217
616.00000000	0.45693638
617.00000000	0.42708403
618.00000000	0.38212874
619.00000000	0.35674517
620.00000000	0.34948007
621.00000000	0.33558666
622.00000000	0.33111933
623.00000000	0.31489530
624.00000000	0.31557876
625.00000000	0.30487290
626.00000000	0.31930055
627.00000000	0.30998046
628.00000000	0.29603907
629.00000000	0.28745701
630.00000000	0.29458120
631.00000000	0.28550931
632.00000000	0.27935356
633.00000000	0.27285615
634.00000000	0.26560515
635.00000000	0.27009239
636.00000000	0.26767135
637.00000000	0.26521142
638.00000000	0.27165506
639.00000000	0.26620241
640.00000000	0.25483721
641.00000000	0.24671004
642.00000000	0.24098137
643.00000000	0.24004337
644.00000000	0.24340531
645.00000000	0.23084073
646.00000000	0.24038556
647.00000000	0.24198382
648.00000000	0.23403130
649.00000000	0.22800579
650.00000000	0.21535513
651.00000000	0.20463542
652.00000000	0.19877217
653.00000000	0.20178664
654.00000000	0.20867304
655.00000000	0.23192121
656.00000000	0.23969789
657.00000000	0.22384176
658.00000000	0.22583150
659.00000000	0.20777248
660.00000000	0.21959244
661.00000000	0.22209666
662.00000000	0.19738482
663.00000000	0.20825058
664.00000000	0.18578143
665.00000000	0.18252113
666.00000000	0.18300106
667.00000000	0.19252191
668.00000000	0.19475828
669.00000000	0.20503100
670.00000000	0.21629470
671.00000000	0.22564538
672.00000000	0.22344381
673.00000000	0.21564973
674.00000000	0.21074201
675.00000000	0.20458955
676.00000000	0.19398532
677.00000000	0.19593921
678.00000000	0.18412347
679.00000000	0.17317401
680.00000000	0.16379908
681.00000000	0.15359345
682.00000000	0.14162705
683.00000000	0.15344872
684.00000000	0.14083023
685.00000000	0.12626470
686.00000000	0.11797869
687.00000000	0.11309917
688.00000000	0.10491440
689.00000000	0.10263809
690.00000000	0.10407210
691.00000000	0.09877842
692.00000000	0.09784319
693.00000000	0.09726545
694.00000000	0.10052378
695.00000000	0.10381098
696.00000000	0.09789262
697.00000000	0.08519583
698.00000000	0.08638981
699.00000000	0.08191417
700.00000000	0.08178236
701.00000000	0.08423345
702.00000000	0.08121990
703.00000000	0.08671592
704.00000000	0.08121661
705.00000000	0.08383326
706.00000000	0.07660665
707.00000000	0.07474213
708.00000000	0.07399079
709.00000000	0.07684589
710.00000000	0.07134896
711.00000000	0.07745422
712.00000000	0.07441655
713.00000000	0.07586664
714.00000000	0.07434405
715.00000000	0.07584595
716.00000000	0.07488594
717.00000000	0.07178579
718.00000000	0.06903956
719.00000000	0.07191484
720.00000000	0.07070781
721.00000000	0.07256350
722.00000000	0.06693659
723.00000000	0.07046501
724.00000000	0.06717240
725.00000000	0.06951699
726.00000000	0.06898011
727.00000000	0.06373244
728.00000000	0.06467017
729.00000000	0.06788434
730.00000000	0.06640880
731.00000000	0.06833251
732.00000000	0.06231187
733.00000000	0.06175521
734.00000000	0.06496886
735.00000000	0.06337996
736.00000000	0.06323998
737.00000000	0.06651966
738.00000000	0.06547924
739.00000000	0.06315495
740.00000000	0.06311805
741.00000000	0.06852140
742.00000000	0.06480356
743.00000000	0.05647142
744.00000000	0.06526215
745.00000000	0.06897642
746.00000000	0.06509790
747.00000000	0.05515670
748.00000000	0.06557797
749.00000000	0.06771799
750.00000000	0.06418469
751.00000000	0.06478023
752.00000000	0.06368973
753.00000000	0.06642132
754.00000000	0.06229658
755.00000000	0.07358532
756.00000000	0.08434905
757.00000000	0.07270849
758.00000000	0.06279998
759.00000000	0.07342267
760.00000000	0.07035507
761.00000000	0.06733638
762.00000000	0.07073206
763.00000000	0.07166320
764.00000000	0.06550310
765.00000000	0.06539040
766.00000000	0.14036571
767.00000000	0.14590365
768.00000000	0.08453821
769.00000000	0.09163564
770.00000000	0.13997106
771.00000000	0.08836018
772.00000000	0.06904945
773.00000000	0.05843019
774.00000000	0.05820492
775.00000000	0.06060263
776.00000000	0.05201028
777.00000000	0.05287288
778.00000000	0.05223621
779.00000000	0.04670342
780.00000000	0.05900582
781.00000000	0.05813321
782.00000000	0.05590040
783.00000000	0.05572614
784.00000000	0.05724689
785.00000000	0.05365164
786.00000000	0.05590607
787.00000000	0.05024963
788.00000000	0.05618512
789.00000000	0.04961995
790.00000000	0.04901321
791.00000000	0.05000828
792.00000000	0.04505916
793.00000000	0.05313321
794.00000000	0.04841358
795.00000000	0.04917139
796.00000000	0.04749193
797.00000000	0.05590435
798.00000000	0.05193910
799.00000000	0.04773540
800.00000000	0.05119817
801.00000000	0.04770231
802.00000000	0.04907793
803.00000000	0.05527876
804.00000000	0.05184446
805.00000000	0.04203243
806.00000000	0.05007313
807.00000000	0.04979118
808.00000000	0.05419485
809.00000000	0.06301734
810.00000000	0.07315587
811.00000000	0.06524567
812.00000000	0.06041044
813.00000000	0.06890630
814.00000000	0.07274356
815.00000000	0.10012517
816.00000000	0.12607778
817.00000000	0.30425021
818.00000000	0.77968086
819.00000000	0.97520657
820.00000000	1.00000000
821.00000000	0.90592579
822.00000000	0.62803444
823.00000000	0.42161596
824.00000000	0.29618262
825.00000000	0.24254746
826.00000000	0.19858882
827.00000000	0.17232354
828.00000000	0.15343515
829.00000000	0.14219385
830.00000000	0.11649511
831.00000000	0.10416740
832.00000000	0.10031459
833.00000000	0.09480803
834.00000000	0.08966752
835.00000000	0.08980210
836.00000000	0.07623559
837.00000000	0.07239754
838.00000000	0.06197469
839.00000000	0.05652810
840.00000000	0.05977799
841.00000000	0.06474939
842.00000000	0.06023223
843.00000000	0.05729249
844.00000000	0.05321704
845.00000000	0.05434432
846.00000000	0.05289766
847.00000000	0.05107268
848.00000000	0.04423268
849.00000000	0.04418694
850.00000000	0.05749549
851.00000000	0.05459042
852.00000000	0.05081933
853.00000000	0.03871175
854.00000000	0.04773421
855.00000000	0.05177815
856.00000000	0.05479355
857.00000000	0.04447918
858.00000000	0.04385082
859.00000000	0.03588288
860.00000000	0.03549785
861.00000000	0.03929372
862.00000000	0.03215160
863.00000000	0.04154683
864.00000000	0.04736987
865.00000000	0.04344127
866.00000000	0.03154248
867.00000000	0.04818989
868.00000000	0.03518624
869.00000000	0.02256800
870.00000000	0.04288039
871.00000000	0.02985512
872.00000000	0.04427249
873.00000000	0.04663646
874.00000000	0.03484352
875.00000000	0.03320058
876.00000000	0.03068819
877.00000000	0.04255943
878.00000000	0.03181283
879.00000000	0.04339579
880.00000000	0.03428607
881.00000000	0.04040808
882.00000000	0.02708108
883.00000000	0.03411577
884.00000000	0.02761480
885.00000000	0.02871176
886.00000000	0.05261136
887.00000000	0.04174890
888.00000000	0.03299758
889.00000000	0.02876778
890.00000000	0.04490995
891.00000000	0.03429688
892.00000000	0.03996241
893.00000000	0.04527560
894.00000000	0.05112396
895.00000000	0.04199776
896.00000000	0.03670118
897.00000000	0.04349571
898.00000000	0.02242828
899.00000000	0.03063718
900.00000000	0.03934209
